x,u
0.000000, 0.000000
0.031416, -0.002040
0.062832, -0.034064
0.094248, -0.007989
0.125664, -0.060521
0.157080, -0.011199
0.188496, -0.077194
0.219911, -0.005129
0.251327, -0.083737
0.282743, 0.006080
0.314159, -0.078334
0.345575, 0.013258
0.376991, -0.061968
0.408407, 0.012173
0.439823, -0.039619
0.471239, 0.004601
0.502655, -0.018338
0.534071, -0.002534
0.565487, -0.005594
0.596903, -0.004128
0.628319, -0.001503
0.659734, -0.001909
0.691150, -0.001404
0.722566, -0.000698
0.753982, -0.000443
0.785398, 0.000065
0.816814, 0.000205
0.848230, -0.000867
0.879646, -0.002422
0.911062, -0.002300
0.942478, 0.002593
0.973894, 0.016079
1.005310, 0.041938
1.036726, 0.082637
1.068142, 0.138550
1.099557, 0.208082
1.130973, 0.288207
1.162389, 0.374937
1.193805, 0.463742
1.225221, 0.550166
1.256637, 0.630608
1.288053, 0.702899
1.319469, 0.766268
1.350885, 0.820686
1.382301, 0.865929
1.413717, 0.900867
1.445133, 0.923333
1.476549, 0.930606
1.507964, 0.920269
1.539380, 0.891059
1.570796, 0.843428
1.602212, 0.779645
1.633628, 0.703478
1.665044, 0.619588
1.696460, 0.532845
1.727876, 0.447712
1.759292, 0.367807
1.790708, 0.295686
1.822124, 0.232820
1.853540, 0.179713
1.884956, 0.136115
1.916372, 0.101245
1.947787, 0.074021
1.979203, 0.053235
2.010619, 0.037692
2.042035, 0.026291
2.073451, 0.018079
2.104867, 0.012264
2.136283, 0.008212
2.167699, 0.005431
2.199115, 0.003549
2.230531, 0.002293
2.261947, 0.001466
2.293363, 0.000927
2.324779, 0.000580
2.356194, 0.000360
2.387610, 0.000221
2.419026, 0.000135
2.450442, 0.000081
2.481858, 0.000049
2.513274, 0.000029
2.544690, 0.000017
2.576106, 0.000010
2.607522, 0.000006
2.638938, 0.000003
2.670354, 0.000002
2.701770, 0.000001
2.733186, 0.000001
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
