x,u
0.000000, 0.000000
0.031416, -0.000018
0.062832, -0.000028
0.094248, -0.000005
0.125664, 0.000072
0.157080, 0.000266
0.188496, 0.000643
0.219911, 0.001275
0.251327, 0.002237
0.282743, 0.003584
0.314159, 0.005346
0.345575, 0.007516
0.376991, 0.010046
0.408407, 0.012846
0.439823, 0.015797
0.471239, 0.018753
0.502655, 0.021561
0.534071, 0.024071
0.565487, 0.026145
0.596903, 0.027663
0.628319, 0.028526
0.659734, 0.028660
0.691150, 0.028012
0.722566, 0.026557
0.753982, 0.024300
0.785398, 0.021274
0.816814, 0.017553
0.848230, 0.013242
0.879646, 0.008486
0.911062, 0.003457
0.942478, -0.001652
0.973894, -0.006642
1.005310, -0.011319
1.036726, -0.015510
1.068142, -0.019074
1.099557, -0.021912
1.130973, -0.023967
1.162389, -0.025231
1.193805, -0.025737
1.225221, -0.025552
1.256637, -0.024771
1.288053, -0.023505
1.319469, -0.021871
1.350885, -0.019984
1.382301, -0.017953
1.413717, -0.015872
1.445133, -0.013824
1.476549, -0.011881
1.507964, -0.010094
1.539380, -0.008493
1.570796, -0.007062
1.602212, -0.005720
1.633628, -0.004286
1.665044, -0.002452
1.696460, 0.000234
1.727876, 0.004377
1.759292, 0.010708
1.790708, 0.020046
1.822124, 0.033230
1.853540, 0.051044
1.884956, 0.074131
1.916372, 0.102924
1.947787, 0.137587
1.979203, 0.177985
2.010619, 0.223681
2.042035, 0.273944
2.073451, 0.327786
2.104867, 0.384000
2.136283, 0.441204
2.167699, 0.497887
2.199115, 0.552467
2.230531, 0.603328
2.261947, 0.648911
2.293363, 0.687735
2.324779, 0.718542
2.356194, 0.740256
2.387610, 0.752224
2.419026, 0.753994
2.450442, 0.745755
2.481858, 0.727712
2.513274, 0.701005
2.544690, 0.666241
2.576106, 0.625520
2.607522, 0.579256
2.638938, 0.530616
2.670354, 0.478842
2.701770, 0.428706
2.733186, 0.376740
2.764602, 0.330784
2.796017, 0.282154
2.827433, 0.244841
2.858849, 0.200620
2.890265, 0.175424
2.921681, 0.133936
2.953097, 0.124167
2.984513, 0.080799
3.015929, 0.090848
3.047345, 0.037737
3.078761, 0.074544
3.110177, 0.000000
