x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000001
0.125664, 0.000001
0.157080, -0.000001
0.188496, 0.000002
0.219911, -0.000003
0.251327, 0.000004
0.282743, -0.000006
0.314159, 0.000008
0.345575, -0.000011
0.376991, 0.000015
0.408407, -0.000020
0.439823, 0.000028
0.471239, -0.000039
0.502655, 0.000053
0.534071, -0.000072
0.565487, 0.000097
0.596903, -0.000131
0.628319, 0.000176
0.659734, -0.000235
0.691150, 0.000314
0.722566, -0.000416
0.753982, 0.000550
0.785398, -0.000724
0.816814, 0.000948
0.848230, -0.001236
0.879646, 0.001605
0.911062, -0.002075
0.942478, 0.002669
0.973894, -0.003418
1.005310, 0.004356
1.036726, -0.005524
1.068142, 0.006972
1.099557, -0.008756
1.130973, 0.010941
1.162389, -0.013602
1.193805, 0.016822
1.225221, -0.020697
1.256637, 0.025328
1.288053, -0.030828
1.319469, 0.037320
1.350885, -0.044919
1.382301, 0.053789
1.413717, -0.063977
1.445133, 0.075788
1.476549, -0.088998
1.507964, 0.104337
1.539380, -0.120822
1.570796, 0.140264
1.602212, -0.159945
1.633628, 0.184006
1.665044, -0.206309
1.696460, 0.235376
1.727876, -0.259108
1.759292, 0.293339
1.790708, -0.316635
1.822124, 0.355831
1.853540, -0.376240
1.884956, 0.419716
1.916372, -0.434424
1.947787, 0.480895
1.979203, -0.487090
2.010619, 0.534641
2.042035, -0.529958
2.073451, 0.576107
2.104867, -0.559090
2.136283, 0.600980
2.167699, -0.571457
2.199115, 0.606146
2.230531, -0.565426
2.261947, 0.590251
2.293363, -0.541084
2.324779, 0.554018
2.356194, -0.500300
2.387610, 0.500244
2.419026, -0.446501
2.450442, 0.433446
2.481858, -0.384203
2.513274, 0.359229
2.544690, -0.318373
2.576106, 0.283487
2.607522, -0.253756
2.638938, 0.211600
2.670354, -0.194288
2.701770, 0.147781
2.733186, -0.142698
2.764602, 0.094678
2.796017, -0.100350
2.827433, 0.053296
2.858849, -0.067317
2.890265, 0.023211
2.921681, -0.042629
2.953097, 0.003024
2.984513, -0.024599
3.015929, -0.009056
3.047345, -0.011143
3.078761, -0.014630
3.110177, 0.000000
