x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, -0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, 0.000001
0.251327, -0.000000
0.282743, -0.000002
0.314159, -0.000006
0.345575, -0.000008
0.376991, -0.000002
0.408407, 0.000022
0.439823, 0.000085
0.471239, 0.000213
0.502655, 0.000442
0.534071, 0.000813
0.565487, 0.001371
0.596903, 0.002158
0.628319, 0.003207
0.659734, 0.004541
0.691150, 0.006161
0.722566, 0.008048
0.753982, 0.010161
0.785398, 0.012436
0.816814, 0.014792
0.848230, 0.017132
0.879646, 0.019352
0.911062, 0.021345
0.942478, 0.023006
0.973894, 0.024238
1.005310, 0.024955
1.036726, 0.025090
1.068142, 0.024594
1.099557, 0.023442
1.130973, 0.021637
1.162389, 0.019209
1.193805, 0.016218
1.225221, 0.012748
1.256637, 0.008909
1.288053, 0.004830
1.319469, 0.000650
1.350885, -0.003485
1.382301, -0.007437
1.413717, -0.011077
1.445133, -0.014297
1.476549, -0.017014
1.507964, -0.019170
1.539380, -0.020741
1.570796, -0.021725
1.602212, -0.022150
1.633628, -0.022061
1.665044, -0.021526
1.696460, -0.020612
1.727876, -0.019410
1.759292, -0.017986
1.790708, -0.016440
1.822124, -0.014809
1.853540, -0.013190
1.884956, -0.011540
1.916372, -0.009936
1.947787, -0.008162
1.979203, -0.006276
2.010619, -0.003746
2.042035, -0.000679
2.073451, 0.003967
2.104867, 0.009797
2.136283, 0.018637
2.167699, 0.029273
2.199115, 0.044798
2.230531, 0.062179
2.261947, 0.086741
2.293363, 0.111920
2.324779, 0.147173
2.356194, 0.179540
2.387610, 0.226127
2.419026, 0.262817
2.450442, 0.320483
2.481858, 0.356003
2.513274, 0.424170
2.544690, 0.450230
2.576106, 0.529015
2.607522, 0.534481
2.638938, 0.626081
2.670354, 0.597031
2.701770, 0.707335
2.733186, 0.627211
2.764602, 0.767328
2.796017, 0.617168
2.827433, 0.804444
2.858849, 0.563261
2.890265, 0.821256
2.921681, 0.466740
2.953097, 0.823733
2.984513, 0.333612
3.015929, 0.819449
3.047345, 0.173814
3.078761, 0.815277
3.110177, 0.000000
