x,u
0.000000, 0.000000
0.031416, -0.090787
0.062832, 0.026493
0.094248, -0.080146
0.125664, 0.035071
0.157080, -0.054549
0.188496, 0.019947
0.219911, -0.019216
0.251327, -0.003649
0.282743, 0.005933
0.314159, -0.013777
0.345575, 0.012237
0.376991, -0.016195
0.408407, 0.021423
0.439823, -0.031227
0.471239, 0.039434
0.502655, -0.045638
0.534071, 0.051159
0.565487, -0.057917
0.596903, 0.059401
0.628319, -0.050190
0.659734, 0.041326
0.691150, -0.038320
0.722566, 0.009162
0.753982, 0.009162
0.785398, 0.056643
0.816814, 0.136292
0.848230, 0.227804
0.879646, 0.337401
0.911062, 0.454708
0.942478, 0.563803
0.973894, 0.660566
1.005310, 0.745694
1.036726, 0.816262
1.068142, 0.869063
1.099557, 0.906436
1.130973, 0.935255
1.162389, 0.960670
1.193805, 0.981290
1.225221, 0.989523
1.256637, 0.975906
1.288053, 0.934007
1.319469, 0.863223
1.350885, 0.768754
1.382301, 0.659586
1.413717, 0.545809
1.445133, 0.436374
1.476549, 0.337770
1.507964, 0.253664
1.539380, 0.185221
1.570796, 0.131759
1.602212, 0.091483
1.633628, 0.062103
1.665044, 0.041284
1.696460, 0.026914
1.727876, 0.017228
1.759292, 0.010842
1.790708, 0.006715
1.822124, 0.004097
1.853540, 0.002465
1.884956, 0.001464
1.916372, 0.000858
1.947787, 0.000497
1.979203, 0.000285
2.010619, 0.000162
2.042035, 0.000091
2.073451, 0.000050
2.104867, 0.000028
2.136283, 0.000015
2.167699, 0.000008
2.199115, 0.000004
2.230531, 0.000002
2.261947, 0.000001
2.293363, 0.000001
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
