x,u
0.000000, 0.000000
0.031416, -0.093566
0.062832, -0.015651
0.094248, -0.068040
0.125664, -0.029622
0.157080, -0.033485
0.188496, -0.036115
0.219911, -0.007405
0.251327, -0.034492
0.282743, 0.009465
0.314159, -0.035681
0.345575, 0.027162
0.376991, -0.044857
0.408407, 0.043260
0.439823, -0.051668
0.471239, 0.049531
0.502655, -0.050348
0.534071, 0.044079
0.565487, -0.035996
0.596903, 0.024623
0.628319, -0.015381
0.659734, 0.006633
0.691150, 0.001089
0.722566, -0.002152
0.753982, -0.002140
0.785398, -0.005393
0.816814, 0.000186
0.848230, 0.022152
0.879646, 0.062239
0.911062, 0.122731
0.942478, 0.203007
0.973894, 0.297128
1.005310, 0.397468
1.036726, 0.497987
1.068142, 0.593900
1.099557, 0.680622
1.130973, 0.754568
1.162389, 0.814822
1.193805, 0.863341
1.225221, 0.903057
1.256637, 0.935259
1.288053, 0.958099
1.319469, 0.967060
1.350885, 0.956915
1.382301, 0.924005
1.413717, 0.867773
1.445133, 0.791113
1.476549, 0.699629
1.507964, 0.600319
1.539380, 0.500182
1.570796, 0.405142
1.602212, 0.319451
1.633628, 0.245549
1.665044, 0.184259
1.696460, 0.135170
1.727876, 0.097067
1.759292, 0.068319
1.790708, 0.047184
1.822124, 0.032012
1.853540, 0.021357
1.884956, 0.014024
1.916372, 0.009072
1.947787, 0.005785
1.979203, 0.003640
2.010619, 0.002262
2.042035, 0.001388
2.073451, 0.000842
2.104867, 0.000505
2.136283, 0.000300
2.167699, 0.000176
2.199115, 0.000103
2.230531, 0.000059
2.261947, 0.000034
2.293363, 0.000019
2.324779, 0.000011
2.356194, 0.000006
2.387610, 0.000003
2.419026, 0.000002
2.450442, 0.000001
2.481858, 0.000001
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
