x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000001
0.439823, 0.000001
0.471239, -0.000001
0.502655, 0.000002
0.534071, -0.000003
0.565487, 0.000004
0.596903, -0.000006
0.628319, 0.000008
0.659734, -0.000012
0.691150, 0.000016
0.722566, -0.000023
0.753982, 0.000032
0.785398, -0.000044
0.816814, 0.000060
0.848230, -0.000082
0.879646, 0.000112
0.911062, -0.000153
0.942478, 0.000206
0.973894, -0.000278
1.005310, 0.000373
1.036726, -0.000499
1.068142, 0.000662
1.099557, -0.000876
1.130973, 0.001157
1.162389, -0.001504
1.193805, 0.001995
1.225221, -0.002517
1.256637, 0.003398
1.288053, -0.004099
1.319469, 0.005705
1.350885, -0.006502
1.382301, 0.009412
1.413717, -0.010074
1.445133, 0.015189
1.476549, -0.015302
1.507964, 0.023878
1.539380, -0.022867
1.570796, 0.036462
1.602212, -0.033687
1.633628, 0.054003
1.665044, -0.048927
1.696460, 0.077546
1.727876, -0.069945
1.759292, 0.107996
1.790708, -0.098152
1.822124, 0.145970
1.853540, -0.134777
1.884956, 0.191620
1.916372, -0.180557
1.947787, 0.244443
1.979203, -0.235387
2.010619, 0.303111
2.042035, -0.298006
2.073451, 0.365348
2.104867, -0.365791
2.136283, 0.427913
2.167699, -0.434754
2.199115, 0.486740
2.230531, -0.499799
2.261947, 0.537252
2.293363, -0.555251
2.324779, 0.574862
2.356194, -0.595592
2.387610, 0.595586
2.419026, -0.616313
2.450442, 0.596688
2.481858, -0.614676
2.513274, 0.577203
2.544690, -0.590245
2.576106, 0.538226
2.607522, -0.545033
2.638938, 0.482877
2.670354, -0.483210
2.701770, 0.415947
2.733186, -0.410406
2.764602, 0.343296
2.796017, -0.332723
2.827433, 0.271164
2.858849, -0.255661
2.890265, 0.205507
2.921681, -0.183171
2.953097, 0.151498
2.984513, -0.117045
3.015929, 0.113189
3.047345, -0.056787
3.078761, 0.093340
3.110177, 0.000000
