x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, -0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, 0.000000
0.565487, 0.000000
0.596903, 0.000000
0.628319, -0.000000
0.659734, -0.000000
0.691150, -0.000001
0.722566, -0.000002
0.753982, -0.000001
0.785398, 0.000003
0.816814, 0.000014
0.848230, 0.000040
0.879646, 0.000090
0.911062, 0.000178
0.942478, 0.000324
0.973894, 0.000546
1.005310, 0.000873
1.036726, 0.001323
1.068142, 0.001932
1.099557, 0.002704
1.130973, 0.003678
1.162389, 0.004826
1.193805, 0.006192
1.225221, 0.007690
1.256637, 0.009392
1.288053, 0.011114
1.319469, 0.013003
1.350885, 0.014713
1.382301, 0.016573
1.413717, 0.017952
1.445133, 0.019551
1.476549, 0.020223
1.507964, 0.021388
1.539380, 0.020952
1.570796, 0.021664
1.602212, 0.019704
1.633628, 0.020202
1.665044, 0.016258
1.696460, 0.017167
1.727876, 0.010636
1.759292, 0.013102
1.790708, 0.003063
1.822124, 0.008916
1.853540, -0.006157
1.884956, 0.005814
1.916372, -0.016805
1.947787, 0.005196
1.979203, -0.028936
2.010619, 0.008559
2.042035, -0.043031
2.073451, 0.017409
2.104867, -0.060075
2.136283, 0.033207
2.167699, -0.081510
2.199115, 0.057311
2.230531, -0.109071
2.261947, 0.090894
2.293363, -0.144466
2.324779, 0.134829
2.356194, -0.188898
2.387610, 0.189559
2.419026, -0.242458
2.450442, 0.254978
2.481858, -0.303462
2.513274, 0.330336
2.544690, -0.367923
2.576106, 0.414168
2.607522, -0.429397
2.638938, 0.504221
2.670354, -0.479411
2.701770, 0.597410
2.733186, -0.508542
2.764602, 0.689848
2.796017, -0.508036
2.827433, 0.777028
2.858849, -0.471634
2.890265, 0.854175
2.921681, -0.397190
2.953097, 0.916715
2.984513, -0.287659
3.015929, 0.960764
3.047345, -0.151159
3.078761, 0.983518
3.110177, 0.000000
