x,u
0.000000, 0.000000
0.031416, 0.004359
0.062832, 0.005248
0.094248, 0.008280
0.125664, 0.011468
0.157080, 0.014855
0.188496, 0.018576
0.219911, 0.022094
0.251327, 0.025321
0.282743, 0.028055
0.314159, 0.030101
0.345575, 0.031380
0.376991, 0.031816
0.408407, 0.031363
0.439823, 0.030009
0.471239, 0.027753
0.502655, 0.024609
0.534071, 0.020629
0.565487, 0.015900
0.596903, 0.010559
0.628319, 0.004792
0.659734, -0.001171
0.691150, -0.007072
0.722566, -0.012649
0.753982, -0.017657
0.785398, -0.021891
0.816814, -0.025203
0.848230, -0.027514
0.879646, -0.028811
0.911062, -0.029147
0.942478, -0.028625
0.973894, -0.027384
1.005310, -0.025584
1.036726, -0.023390
1.068142, -0.020962
1.099557, -0.018442
1.130973, -0.015946
1.162389, -0.013560
1.193805, -0.011346
1.225221, -0.009346
1.256637, -0.007594
1.288053, -0.006120
1.319469, -0.004934
1.350885, -0.003996
1.382301, -0.003159
1.413717, -0.002117
1.445133, -0.000348
1.476549, 0.002902
1.507964, 0.008603
1.539380, 0.017872
1.570796, 0.031872
1.602212, 0.051667
1.633628, 0.078093
1.665044, 0.111629
1.696460, 0.152329
1.727876, 0.199792
1.759292, 0.253197
1.790708, 0.311369
1.822124, 0.372867
1.853540, 0.436072
1.884956, 0.499256
1.916372, 0.560634
1.947787, 0.618399
1.979203, 0.670762
2.010619, 0.716002
2.042035, 0.752532
2.073451, 0.778991
2.104867, 0.794342
2.136283, 0.797963
2.167699, 0.789720
2.199115, 0.769999
2.230531, 0.739692
2.261947, 0.700144
2.293363, 0.653050
2.324779, 0.600334
2.356194, 0.544009
2.387610, 0.486051
2.419026, 0.428279
2.450442, 0.372271
2.481858, 0.319304
2.513274, 0.270330
2.544690, 0.225975
2.576106, 0.186572
2.607522, 0.152187
2.638938, 0.122693
2.670354, 0.097779
2.701770, 0.077077
2.733186, 0.060077
2.764602, 0.046376
2.796017, 0.035373
2.827433, 0.026806
2.858849, 0.019977
2.890265, 0.014960
2.921681, 0.010781
2.953097, 0.008173
2.984513, 0.005428
3.015929, 0.004585
3.047345, 0.002235
3.078761, 0.003057
3.110177, 0.000000
