x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, 0.000001
0.188496, 0.000000
0.219911, -0.000001
0.251327, -0.000004
0.282743, -0.000008
0.314159, -0.000008
0.345575, 0.000003
0.376991, 0.000042
0.408407, 0.000134
0.439823, 0.000312
0.471239, 0.000617
0.502655, 0.001098
0.534071, 0.001800
0.565487, 0.002765
0.596903, 0.004021
0.628319, 0.005579
0.659734, 0.007427
0.691150, 0.009529
0.722566, 0.011827
0.753982, 0.014238
0.785398, 0.016666
0.816814, 0.019004
0.848230, 0.021139
0.879646, 0.022961
0.911062, 0.024367
0.942478, 0.025265
0.973894, 0.025579
1.005310, 0.025254
1.036726, 0.024258
1.068142, 0.022585
1.099557, 0.020258
1.130973, 0.017329
1.162389, 0.013880
1.193805, 0.010019
1.225221, 0.005875
1.256637, 0.001590
1.288053, -0.002684
1.319469, -0.006799
1.350885, -0.010617
1.382301, -0.014021
1.413717, -0.016916
1.445133, -0.019238
1.476549, -0.020952
1.507964, -0.022055
1.539380, -0.022570
1.570796, -0.022544
1.602212, -0.022041
1.633628, -0.021138
1.665044, -0.019920
1.696460, -0.018469
1.727876, -0.016873
1.759292, -0.015201
1.790708, -0.013524
1.822124, -0.011866
1.853540, -0.010247
1.884956, -0.008589
1.916372, -0.006814
1.947787, -0.004658
1.979203, -0.001909
2.010619, 0.001960
2.042035, 0.007251
2.073451, 0.014804
2.104867, 0.024823
2.136283, 0.038492
2.167699, 0.055537
2.199115, 0.077609
2.230531, 0.103336
2.261947, 0.135252
2.293363, 0.169928
2.324779, 0.211782
2.356194, 0.253770
2.387610, 0.304195
2.419026, 0.349743
2.450442, 0.406240
2.481858, 0.449532
2.513274, 0.509209
2.544690, 0.542571
2.576106, 0.603265
2.607522, 0.617446
2.638938, 0.679175
2.670354, 0.663604
2.701770, 0.730191
2.733186, 0.673060
2.764602, 0.753656
2.796017, 0.641691
2.827433, 0.751816
2.858849, 0.569762
2.890265, 0.731485
2.921681, 0.461556
2.953097, 0.702548
2.984513, 0.324356
3.015929, 0.675654
3.047345, 0.167221
3.078761, 0.659689
3.110177, 0.000000
