x,u
0.000000, 0.000000
0.031416, -0.050947
0.062832, -0.036682
0.094248, -0.041843
0.125664, -0.058315
0.157080, -0.028038
0.188496, -0.063224
0.219911, -0.010674
0.251327, -0.062183
0.282743, 0.010836
0.314159, -0.062368
0.345575, 0.029878
0.376991, -0.059637
0.408407, 0.037761
0.439823, -0.049858
0.471239, 0.032914
0.502655, -0.032692
0.534071, 0.018026
0.565487, -0.013160
0.596903, 0.004136
0.628319, -0.001372
0.659734, -0.001946
0.691150, 0.000805
0.722566, 0.000220
0.753982, 0.000284
0.785398, -0.000360
0.816814, -0.002934
0.848230, -0.003722
0.879646, 0.002136
0.911062, 0.018937
0.942478, 0.050846
0.973894, 0.100554
1.005310, 0.167556
1.036726, 0.248453
1.068142, 0.338534
1.099557, 0.432799
1.130973, 0.526171
1.162389, 0.613848
1.193805, 0.692221
1.225221, 0.759715
1.256637, 0.816705
1.288053, 0.864373
1.319469, 0.903169
1.350885, 0.931813
1.382301, 0.947332
1.413717, 0.946059
1.445133, 0.925030
1.476549, 0.883166
1.507964, 0.821825
1.539380, 0.744637
1.570796, 0.656797
1.602212, 0.564116
1.633628, 0.472116
1.665044, 0.385360
1.696460, 0.307097
1.727876, 0.239198
1.759292, 0.182304
1.790708, 0.136106
1.822124, 0.099645
1.853540, 0.071611
1.884956, 0.050567
1.916372, 0.035116
1.947787, 0.024004
1.979203, 0.016163
2.010619, 0.010729
2.042035, 0.007026
2.073451, 0.004542
2.104867, 0.002900
2.136283, 0.001830
2.167699, 0.001142
2.199115, 0.000705
2.230531, 0.000431
2.261947, 0.000261
2.293363, 0.000156
2.324779, 0.000093
2.356194, 0.000055
2.387610, 0.000032
2.419026, 0.000018
2.450442, 0.000011
2.481858, 0.000006
2.513274, 0.000003
2.544690, 0.000002
2.576106, 0.000001
2.607522, 0.000001
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
