x,u
0.000000, 0.000000
0.031416, -0.082118
0.062832, -0.025441
0.094248, -0.060361
0.125664, -0.042504
0.157080, -0.031735
0.188496, -0.046391
0.219911, -0.008898
0.251327, -0.043073
0.282743, 0.010170
0.314159, -0.044639
0.345575, 0.030076
0.376991, -0.051115
0.408407, 0.043984
0.439823, -0.052724
0.471239, 0.046331
0.502655, -0.045612
0.534071, 0.035807
0.565487, -0.027230
0.596903, 0.016326
0.628319, -0.008792
0.659734, 0.001683
0.691150, 0.002209
0.722566, -0.000805
0.753982, -0.000784
0.785398, -0.003819
0.816814, -0.004282
0.848230, 0.006110
0.879646, 0.031367
0.911062, 0.074715
0.942478, 0.138071
0.973894, 0.219016
1.005310, 0.311654
1.036726, 0.409713
1.068142, 0.507819
1.099557, 0.601005
1.130973, 0.684744
1.162389, 0.756169
1.193805, 0.815084
1.225221, 0.863406
1.256637, 0.903198
1.288053, 0.934653
1.319469, 0.955299
1.350885, 0.960788
1.382301, 0.946694
1.413717, 0.910366
1.445133, 0.852043
1.476549, 0.774965
1.507964, 0.684630
1.539380, 0.587608
1.570796, 0.490348
1.602212, 0.398260
1.633628, 0.315217
1.665044, 0.243443
1.696460, 0.183697
1.727876, 0.135606
1.759292, 0.098054
1.790708, 0.069528
1.822124, 0.048400
1.853540, 0.033111
1.884956, 0.022281
1.916372, 0.014762
1.947787, 0.009637
1.979203, 0.006203
2.010619, 0.003941
2.042035, 0.002472
2.073451, 0.001532
2.104867, 0.000939
2.136283, 0.000569
2.167699, 0.000341
2.199115, 0.000203
2.230531, 0.000119
2.261947, 0.000070
2.293363, 0.000040
2.324779, 0.000023
2.356194, 0.000013
2.387610, 0.000007
2.419026, 0.000004
2.450442, 0.000002
2.481858, 0.000001
2.513274, 0.000001
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
