x,u
0.000000, 0.000000
0.031416, 0.065600
0.062832, 0.009761
0.094248, 0.057445
0.125664, 0.017528
0.157080, 0.044344
0.188496, 0.020884
0.219911, 0.029767
0.251327, 0.017699
0.282743, 0.015225
0.314159, 0.007788
0.345575, 0.000715
0.376991, -0.006140
0.408407, -0.013396
0.439823, -0.019776
0.471239, -0.025243
0.502655, -0.029588
0.534071, -0.032484
0.565487, -0.033969
0.596903, -0.034142
0.628319, -0.033126
0.659734, -0.031163
0.691150, -0.028527
0.722566, -0.025464
0.753982, -0.022209
0.785398, -0.018960
0.816814, -0.015862
0.848230, -0.013018
0.879646, -0.010502
0.911062, -0.008347
0.942478, -0.006534
0.973894, -0.005013
1.005310, -0.003751
1.036726, -0.002755
1.068142, -0.002074
1.099557, -0.001743
1.130973, -0.001657
1.162389, -0.001421
1.193805, -0.000223
1.225221, 0.003207
1.256637, 0.010506
1.288053, 0.023485
1.319469, 0.043862
1.350885, 0.072984
1.382301, 0.111583
1.413717, 0.159620
1.445133, 0.216248
1.476549, 0.279916
1.507964, 0.348577
1.539380, 0.419954
1.570796, 0.491771
1.602212, 0.561909
1.633628, 0.628435
1.665044, 0.689553
1.696460, 0.743518
1.727876, 0.788583
1.759292, 0.823022
1.790708, 0.845255
1.822124, 0.854025
1.853540, 0.848609
1.884956, 0.828977
1.916372, 0.795882
1.947787, 0.750837
1.979203, 0.695994
2.010619, 0.633944
2.042035, 0.567483
2.073451, 0.499366
2.104867, 0.432107
2.136283, 0.367817
2.167699, 0.308123
2.199115, 0.254132
2.230531, 0.206460
2.261947, 0.165294
2.293363, 0.130475
2.324779, 0.101588
2.356194, 0.078056
2.387610, 0.059211
2.419026, 0.044363
2.450442, 0.032843
2.481858, 0.024035
2.513274, 0.017394
2.544690, 0.012452
2.576106, 0.008822
2.607522, 0.006187
2.638938, 0.004297
2.670354, 0.002956
2.701770, 0.002015
2.733186, 0.001361
2.764602, 0.000912
2.796017, 0.000606
2.827433, 0.000399
2.858849, 0.000261
2.890265, 0.000169
2.921681, 0.000109
2.953097, 0.000070
2.984513, 0.000043
3.015929, 0.000029
3.047345, 0.000015
3.078761, 0.000015
3.110177, 0.000000
