x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000001
0.345575, -0.000001
0.376991, 0.000001
0.408407, -0.000002
0.439823, 0.000002
0.471239, -0.000003
0.502655, 0.000004
0.534071, -0.000006
0.565487, 0.000009
0.596903, -0.000012
0.628319, 0.000017
0.659734, -0.000024
0.691150, 0.000033
0.722566, -0.000046
0.753982, 0.000063
0.785398, -0.000086
0.816814, 0.000116
0.848230, -0.000158
0.879646, 0.000213
0.911062, -0.000286
0.942478, 0.000383
0.973894, -0.000510
1.005310, 0.000677
1.036726, -0.000893
1.068142, 0.001173
1.099557, -0.001536
1.130973, 0.001998
1.162389, -0.002588
1.193805, 0.003343
1.225221, -0.004268
1.256637, 0.005497
1.288053, -0.006878
1.319469, 0.008884
1.350885, -0.010821
1.382301, 0.014101
1.413717, -0.016621
1.445133, 0.021943
1.476549, -0.024939
1.507964, 0.033402
1.539380, -0.036594
1.570796, 0.049624
1.602212, -0.052561
1.633628, 0.071814
1.665044, -0.073945
1.696460, 0.101087
1.727876, -0.101882
1.759292, 0.138272
1.790708, -0.137375
1.822124, 0.183695
1.853540, -0.181052
1.884956, 0.236943
1.916372, -0.232869
1.947787, 0.296673
1.979203, -0.291822
2.010619, 0.360492
2.042035, -0.355727
2.073451, 0.424969
2.104867, -0.421156
2.136283, 0.485813
2.167699, -0.483596
2.199115, 0.538244
2.230531, -0.537863
2.261947, 0.577523
2.293363, -0.578737
2.324779, 0.599597
2.356194, -0.601732
2.387610, 0.601722
2.419026, -0.603851
2.450442, 0.582969
2.481858, -0.584166
2.513274, 0.544474
2.544690, -0.544061
2.576106, 0.489365
2.607522, -0.487095
2.638938, 0.422363
2.670354, -0.418457
2.701770, 0.349138
2.733186, -0.344144
2.764602, 0.275552
2.796017, -0.269998
2.827433, 0.206967
2.858849, -0.200779
2.890265, 0.147761
2.921681, -0.139445
2.953097, 0.101123
2.984513, -0.086762
3.015929, 0.069106
3.047345, -0.041328
3.078761, 0.052853
3.110177, 0.000000
