x,u
0.000000, 0.000000
0.031416, 0.000117
0.062832, 0.000528
0.094248, 0.001103
0.125664, 0.002113
0.157080, 0.003558
0.188496, 0.005478
0.219911, 0.007886
0.251327, 0.010704
0.282743, 0.013819
0.314159, 0.017082
0.345575, 0.020310
0.376991, 0.023321
0.408407, 0.025943
0.439823, 0.028027
0.471239, 0.029456
0.502655, 0.030140
0.534071, 0.030015
0.565487, 0.029043
0.596903, 0.027210
0.628319, 0.024528
0.659734, 0.021040
0.691150, 0.016829
0.722566, 0.012019
0.753982, 0.006774
0.785398, 0.001294
0.816814, -0.004201
0.848230, -0.009483
0.879646, -0.014335
0.911062, -0.018570
0.942478, -0.022041
0.973894, -0.024658
1.005310, -0.026381
1.036726, -0.027229
1.068142, -0.027264
1.099557, -0.026585
1.130973, -0.025319
1.162389, -0.023602
1.193805, -0.021573
1.225221, -0.019362
1.256637, -0.017081
1.288053, -0.014824
1.319469, -0.012667
1.350885, -0.010670
1.382301, -0.008882
1.413717, -0.007333
1.445133, -0.006021
1.476549, -0.004878
1.507964, -0.003733
1.539380, -0.002269
1.570796, 0.000005
1.602212, 0.003765
1.633628, 0.009850
1.665044, 0.019213
1.696460, 0.032833
1.727876, 0.051615
1.759292, 0.076284
1.790708, 0.107296
1.822124, 0.144769
1.853540, 0.188459
1.884956, 0.237765
1.916372, 0.291766
1.947787, 0.349272
1.979203, 0.408883
2.010619, 0.469049
2.042035, 0.528115
2.073451, 0.584374
2.104867, 0.636116
2.136283, 0.681685
2.167699, 0.719556
2.199115, 0.748405
2.230531, 0.767199
2.261947, 0.775268
2.293363, 0.772360
2.324779, 0.758676
2.356194, 0.734857
2.387610, 0.701954
2.419026, 0.661340
2.450442, 0.614646
2.481858, 0.563599
2.513274, 0.510000
2.544690, 0.455491
2.576106, 0.401669
2.607522, 0.349723
2.638938, 0.300864
2.670354, 0.255595
2.701770, 0.214804
2.733186, 0.178156
2.764602, 0.146560
2.796017, 0.118601
2.827433, 0.095908
2.858849, 0.075375
2.890265, 0.060608
2.921681, 0.045415
2.953097, 0.037643
2.984513, 0.025148
3.015929, 0.024141
3.047345, 0.011078
3.078761, 0.017956
3.110177, 0.000000
