x,u
0.000000, 0.000000
0.031416, 0.069881
0.062832, -0.009842
0.094248, 0.062769
0.125664, -0.017702
0.157080, 0.046594
0.188496, -0.023376
0.219911, 0.022208
0.251327, -0.028014
0.282743, -0.004489
0.314159, -0.032310
0.345575, -0.025625
0.376991, -0.035779
0.408407, -0.036198
0.439823, -0.036981
0.471239, -0.036805
0.502655, -0.034375
0.534071, -0.031609
0.565487, -0.028225
0.596903, -0.024379
0.628319, -0.020662
0.659734, -0.017146
0.691150, -0.013888
0.722566, -0.011040
0.753982, -0.008621
0.785398, -0.006609
0.816814, -0.005012
0.848230, -0.003770
0.879646, -0.002751
0.911062, -0.001884
0.942478, -0.001235
0.973894, -0.000947
1.005310, -0.001092
1.036726, -0.001448
1.068142, -0.001274
1.099557, 0.000848
1.130973, 0.006943
1.162389, 0.019353
1.193805, 0.040310
1.225221, 0.071522
1.256637, 0.113846
1.288053, 0.167105
1.319469, 0.230053
1.350885, 0.300522
1.382301, 0.375743
1.413717, 0.452761
1.445133, 0.528830
1.476549, 0.601652
1.507964, 0.669400
1.539380, 0.730553
1.570796, 0.783645
1.602212, 0.827079
1.633628, 0.859091
1.665044, 0.877905
1.696460, 0.882025
1.727876, 0.870568
1.759292, 0.843533
1.790708, 0.801937
1.822124, 0.747770
1.853540, 0.683796
1.884956, 0.613255
1.916372, 0.539518
1.947787, 0.465768
1.979203, 0.394751
2.010619, 0.328612
2.042035, 0.268837
2.073451, 0.216265
2.104867, 0.171170
2.136283, 0.133372
2.167699, 0.102364
2.199115, 0.077432
2.230531, 0.057758
2.261947, 0.042507
2.293363, 0.030880
2.324779, 0.022156
2.356194, 0.015706
2.387610, 0.011006
2.419026, 0.007627
2.450442, 0.005229
2.481858, 0.003548
2.513274, 0.002383
2.544690, 0.001585
2.576106, 0.001045
2.607522, 0.000683
2.638938, 0.000442
2.670354, 0.000284
2.701770, 0.000181
2.733186, 0.000114
2.764602, 0.000072
2.796017, 0.000045
2.827433, 0.000028
2.858849, 0.000017
2.890265, 0.000010
2.921681, 0.000006
2.953097, 0.000004
2.984513, 0.000002
3.015929, 0.000001
3.047345, 0.000001
3.078761, 0.000001
3.110177, 0.000000
