x,u
0.000000, 0.000000
0.031416, -0.033902
0.062832, -0.037878
0.094248, -0.031245
0.125664, -0.061429
0.157080, -0.024325
0.188496, -0.069680
0.219911, -0.009977
0.251327, -0.071230
0.282743, 0.010126
0.314159, -0.069653
0.345575, 0.026314
0.376991, -0.061733
0.408407, 0.030973
0.439823, -0.046649
0.471239, 0.023842
0.502655, -0.026489
0.534071, 0.010058
0.565487, -0.008781
0.596903, 0.000326
0.628319, -0.000314
0.659734, -0.002024
0.691150, -0.000140
0.722566, 0.000076
0.753982, 0.000181
0.785398, 0.000305
0.816814, -0.001297
0.848230, -0.003332
0.879646, -0.002164
0.911062, 0.006225
0.942478, 0.026086
0.973894, 0.061246
1.005310, 0.113437
1.036726, 0.181513
1.068142, 0.262193
1.099557, 0.351159
1.130973, 0.443616
1.162389, 0.534614
1.193805, 0.619692
1.225221, 0.695790
1.256637, 0.761749
1.288053, 0.817916
1.319469, 0.864986
1.350885, 0.902766
1.382301, 0.929535
1.413717, 0.942316
1.445133, 0.937853
1.476549, 0.913819
1.507964, 0.869736
1.539380, 0.807349
1.570796, 0.730376
1.602212, 0.643840
1.633628, 0.553212
1.665044, 0.463625
1.696460, 0.379290
1.727876, 0.303197
1.759292, 0.237069
1.790708, 0.181498
1.822124, 0.136196
1.853540, 0.100273
1.884956, 0.072502
1.916372, 0.051529
1.947787, 0.036030
1.979203, 0.024804
2.010619, 0.016826
2.042035, 0.011255
2.073451, 0.007428
2.104867, 0.004840
2.136283, 0.003116
2.167699, 0.001983
2.199115, 0.001248
2.230531, 0.000777
2.261947, 0.000479
2.293363, 0.000292
2.324779, 0.000177
2.356194, 0.000106
2.387610, 0.000063
2.419026, 0.000037
2.450442, 0.000022
2.481858, 0.000013
2.513274, 0.000007
2.544690, 0.000004
2.576106, 0.000002
2.607522, 0.000001
2.638938, 0.000001
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
