x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, 0.000001
0.785398, -0.000001
0.816814, 0.000001
0.848230, -0.000003
0.879646, 0.000002
0.911062, -0.000002
0.942478, 0.000016
0.973894, 0.000020
1.005310, 0.000076
1.036726, 0.000109
1.068142, 0.000254
1.099557, 0.000356
1.130973, 0.000675
1.162389, 0.000897
1.193805, 0.001509
1.225221, 0.001888
1.256637, 0.002940
1.288053, 0.003454
1.319469, 0.005109
1.350885, 0.005621
1.382301, 0.008063
1.413717, 0.008247
1.445133, 0.011721
1.476549, 0.010979
1.507964, 0.015879
1.539380, 0.013252
1.570796, 0.020272
1.602212, 0.014313
1.633628, 0.024673
1.665044, 0.013278
1.696460, 0.029028
1.727876, 0.009198
1.759292, 0.033588
1.790708, 0.001120
1.822124, 0.039034
1.853540, -0.011869
1.884956, 0.046529
1.916372, -0.030621
1.947787, 0.057696
1.979203, -0.055926
2.010619, 0.074482
2.042035, -0.088494
2.073451, 0.098909
2.104867, -0.128902
2.136283, 0.132734
2.167699, -0.177457
2.199115, 0.177046
2.230531, -0.233971
2.261947, 0.231866
2.293363, -0.297475
2.324779, 0.295811
2.356194, -0.365930
2.387610, 0.365923
2.419026, -0.436027
2.450442, 0.437745
2.481858, -0.503164
2.513274, 0.505738
2.544690, -0.561648
2.576106, 0.564046
2.607522, -0.605142
2.638938, 0.607540
2.670354, -0.627327
2.701770, 0.632922
2.733186, -0.622700
2.764602, 0.639601
2.796017, -0.587416
2.827433, 0.630050
2.858849, -0.520018
2.890265, 0.609477
2.921681, -0.421915
2.953097, 0.584825
2.984513, -0.297495
3.015929, 0.563320
3.047345, -0.153828
3.078761, 0.550899
3.110177, 0.000000
