x,u
0.000000, 0.000000
0.031416, -0.000001
0.062832, 0.000001
0.094248, -0.000001
0.125664, 0.000001
0.157080, -0.000002
0.188496, 0.000003
0.219911, -0.000004
0.251327, 0.000006
0.282743, -0.000008
0.314159, 0.000011
0.345575, -0.000015
0.376991, 0.000021
0.408407, -0.000029
0.439823, 0.000039
0.471239, -0.000054
0.502655, 0.000073
0.534071, -0.000099
0.565487, 0.000133
0.596903, -0.000178
0.628319, 0.000238
0.659734, -0.000317
0.691150, 0.000421
0.722566, -0.000555
0.753982, 0.000730
0.785398, -0.000955
0.816814, 0.001244
0.848230, -0.001614
0.879646, 0.002084
0.911062, -0.002679
0.942478, 0.003427
0.973894, -0.004364
1.005310, 0.005530
1.036726, -0.006974
1.068142, 0.008751
1.099557, -0.010926
1.130973, 0.013573
1.162389, -0.016775
1.193805, 0.020624
1.225221, -0.025223
1.256637, 0.030681
1.288053, -0.037119
1.319469, 0.044660
1.350885, -0.053429
1.382301, 0.063571
1.413717, -0.075168
1.445133, 0.088439
1.476549, -0.103280
1.507964, 0.120177
1.539380, -0.138480
1.570796, 0.159417
1.602212, -0.181044
1.633628, 0.206304
1.665044, -0.230596
1.696460, 0.260273
1.727876, -0.285922
1.759292, 0.319861
1.790708, -0.344860
1.822124, 0.382584
1.853540, -0.404310
1.884956, 0.444960
1.916372, -0.460410
1.947787, 0.502705
1.979203, -0.508876
2.010619, 0.551118
2.042035, -0.545491
2.073451, 0.585637
2.104867, -0.566670
2.136283, 0.602481
2.167699, -0.570006
2.199115, 0.599259
2.230531, -0.554702
2.261947, 0.575428
2.293363, -0.521760
2.324779, 0.532486
2.356194, -0.473909
2.387610, 0.473841
2.419026, -0.415235
2.450442, 0.404362
2.481858, -0.350604
2.513274, 0.329698
2.544690, -0.284982
2.576106, 0.255495
2.607522, -0.222779
2.638938, 0.186657
2.670354, -0.167350
2.701770, 0.126796
2.733186, -0.120717
2.764602, 0.077949
2.796017, -0.083541
2.827433, 0.040597
2.858849, -0.055322
2.890265, 0.013941
2.921681, -0.034723
2.953097, -0.003626
2.984513, -0.019944
3.015929, -0.013972
3.047345, -0.009020
3.078761, -0.018690
3.110177, 0.000000
