x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, -0.000000
0.471239, -0.000000
0.502655, -0.000000
0.534071, 0.000000
0.565487, 0.000000
0.596903, 0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, -0.000001
0.722566, -0.000001
0.753982, -0.000001
0.785398, -0.000000
0.816814, 0.000005
0.848230, 0.000019
0.879646, 0.000051
0.911062, 0.000107
0.942478, 0.000208
0.973894, 0.000366
1.005310, 0.000609
1.036726, 0.000952
1.068142, 0.001435
1.099557, 0.002057
1.130973, 0.002873
1.162389, 0.003845
1.193805, 0.005051
1.225221, 0.006380
1.256637, 0.007962
1.288053, 0.009558
1.319469, 0.011418
1.350885, 0.013079
1.382301, 0.015050
1.413717, 0.016465
1.445133, 0.018354
1.476549, 0.019126
1.507964, 0.020792
1.539380, 0.020451
1.570796, 0.021907
1.602212, 0.019910
1.633628, 0.021448
1.665044, 0.017141
1.696460, 0.019485
1.727876, 0.011992
1.759292, 0.016473
1.790708, 0.004501
1.822124, 0.013276
1.853540, -0.005187
1.884956, 0.011120
1.916372, -0.016979
1.947787, 0.011507
1.979203, -0.031002
2.010619, 0.016100
2.042035, -0.047761
2.073451, 0.026609
2.104867, -0.068206
2.136283, 0.044679
2.167699, -0.093700
2.199115, 0.071768
2.230531, -0.125825
2.261947, 0.108999
2.293363, -0.166059
2.324779, 0.156984
2.356194, -0.215292
2.387610, 0.215637
2.419026, -0.273243
2.450442, 0.284047
2.481858, -0.337842
2.513274, 0.360448
2.544690, -0.404758
2.576106, 0.442305
2.607522, -0.467285
2.638938, 0.526501
2.670354, -0.516795
2.701770, 0.609577
2.733186, -0.543833
2.764602, 0.688003
2.796017, -0.539735
2.827433, 0.758445
2.858849, -0.498440
2.890265, 0.818015
2.921681, -0.418084
2.953097, 0.864448
2.984513, -0.301934
3.015929, 0.896170
3.047345, -0.158392
3.078761, 0.912242
3.110177, 0.000000
