x,u
0.000000, 0.000000
0.031416, 0.069992
0.062832, 0.006091
0.094248, 0.060940
0.125664, 0.011633
0.157080, 0.045854
0.188496, 0.014325
0.219911, 0.028334
0.251327, 0.011154
0.282743, 0.010765
0.314159, 0.001258
0.345575, -0.005552
0.376991, -0.012489
0.408407, -0.019532
0.439823, -0.025108
0.471239, -0.029658
0.502655, -0.032846
0.534071, -0.034455
0.565487, -0.034715
0.596903, -0.033763
0.628319, -0.031786
0.659734, -0.029093
0.691150, -0.025962
0.722566, -0.022621
0.753982, -0.019282
0.785398, -0.016104
0.816814, -0.013188
0.848230, -0.010606
0.879646, -0.008400
0.911062, -0.006561
0.942478, -0.005034
0.973894, -0.003761
1.005310, -0.002734
1.036726, -0.002000
1.068142, -0.001619
1.099557, -0.001555
1.130973, -0.001512
1.162389, -0.000776
1.193805, 0.001859
1.225221, 0.008035
1.256637, 0.019631
1.288053, 0.038495
1.319469, 0.066137
1.350885, 0.103459
1.382301, 0.150569
1.413717, 0.206719
1.445133, 0.270381
1.476549, 0.339464
1.507964, 0.411594
1.539380, 0.484391
1.570796, 0.555651
1.602212, 0.623407
1.633628, 0.685875
1.665044, 0.741341
1.696460, 0.788082
1.727876, 0.824360
1.759292, 0.848525
1.790708, 0.859206
1.822124, 0.855535
1.853540, 0.837337
1.884956, 0.805250
1.916372, 0.760719
1.947787, 0.705888
1.979203, 0.643392
2.010619, 0.576114
2.042035, 0.506923
2.073451, 0.438447
2.104867, 0.372910
2.136283, 0.312025
2.167699, 0.256964
2.199115, 0.208383
2.230531, 0.166483
2.261947, 0.131101
2.293363, 0.101807
2.324779, 0.078000
2.356194, 0.058986
2.387610, 0.044049
2.419026, 0.032498
2.450442, 0.023696
2.481858, 0.017083
2.513274, 0.012181
2.544690, 0.008595
2.576106, 0.006002
2.607522, 0.004151
2.638938, 0.002843
2.670354, 0.001929
2.701770, 0.001297
2.733186, 0.000865
2.764602, 0.000572
2.796017, 0.000375
2.827433, 0.000244
2.858849, 0.000157
2.890265, 0.000101
2.921681, 0.000064
2.953097, 0.000041
2.984513, 0.000025
3.015929, 0.000017
3.047345, 0.000008
3.078761, 0.000008
3.110177, 0.000000
