x,u
0.000000, 0.000000
0.031416, 0.045869
0.062832, 0.016150
0.094248, 0.043156
0.125664, 0.027663
0.157080, 0.038725
0.188496, 0.032220
0.219911, 0.033381
0.251327, 0.030059
0.282743, 0.026670
0.314159, 0.022652
0.345575, 0.017348
0.376991, 0.011539
0.408407, 0.005106
0.439823, -0.001709
0.471239, -0.008477
0.502655, -0.014918
0.534071, -0.020694
0.565487, -0.025490
0.596903, -0.029117
0.628319, -0.031479
0.659734, -0.032565
0.691150, -0.032469
0.722566, -0.031358
0.753982, -0.029437
0.785398, -0.026934
0.816814, -0.024073
0.848230, -0.021054
0.879646, -0.018042
0.911062, -0.015170
0.942478, -0.012537
0.973894, -0.010197
1.005310, -0.008160
1.036726, -0.006413
1.068142, -0.004942
1.099557, -0.003757
1.130973, -0.002888
1.162389, -0.002346
1.193805, -0.002029
1.225221, -0.001611
1.256637, -0.000439
1.288053, 0.002513
1.319469, 0.008599
1.350885, 0.019376
1.382301, 0.036404
1.413717, 0.061022
1.445133, 0.094129
1.476549, 0.136014
1.507964, 0.186289
1.539380, 0.243914
1.570796, 0.307327
1.602212, 0.374634
1.633628, 0.443796
1.665044, 0.512774
1.696460, 0.579607
1.727876, 0.642414
1.759292, 0.699372
1.790708, 0.748687
1.822124, 0.788620
1.853540, 0.817565
1.884956, 0.834188
1.916372, 0.837581
1.947787, 0.827409
1.979203, 0.804005
2.010619, 0.768392
2.042035, 0.722213
2.073451, 0.667603
2.104867, 0.607006
2.136283, 0.542964
2.167699, 0.477931
2.199115, 0.414103
2.230531, 0.353308
2.261947, 0.296936
2.293363, 0.245930
2.324779, 0.200805
2.356194, 0.161710
2.387610, 0.128491
2.419026, 0.100777
2.450442, 0.078052
2.481858, 0.059718
2.513274, 0.045154
2.544690, 0.033754
2.576106, 0.024954
2.607522, 0.018251
2.638938, 0.013211
2.670354, 0.009466
2.701770, 0.006717
2.733186, 0.004722
2.764602, 0.003289
2.796017, 0.002270
2.827433, 0.001554
2.858849, 0.001054
2.890265, 0.000711
2.921681, 0.000472
2.953097, 0.000318
2.984513, 0.000201
3.015929, 0.000144
3.047345, 0.000073
3.078761, 0.000079
3.110177, 0.000000
