x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000001
0.722566, -0.000001
0.753982, 0.000002
0.785398, -0.000002
0.816814, 0.000003
0.848230, -0.000005
0.879646, 0.000006
0.911062, -0.000010
0.942478, 0.000014
0.973894, -0.000012
1.005310, 0.000044
1.036726, 0.000008
1.068142, 0.000140
1.099557, 0.000099
1.130973, 0.000389
1.162389, 0.000350
1.193805, 0.000933
1.225221, 0.000883
1.256637, 0.001958
1.288053, 0.001820
1.319469, 0.003668
1.350885, 0.003229
1.382301, 0.006234
1.413717, 0.005045
1.445133, 0.009759
1.476549, 0.007007
1.507964, 0.014254
1.539380, 0.008605
1.570796, 0.019673
1.602212, 0.009071
1.633628, 0.025978
1.665044, 0.007403
1.696460, 0.033252
1.727876, 0.002418
1.759292, 0.041821
1.790708, -0.007174
1.822124, 0.052367
1.853540, -0.022678
1.884956, 0.065982
1.916372, -0.045316
1.947787, 0.084146
1.979203, -0.076114
2.010619, 0.108573
2.042035, -0.115779
2.073451, 0.140936
2.104867, -0.164544
2.136283, 0.182491
2.167699, -0.221987
2.199115, 0.233631
2.230531, -0.286821
2.261947, 0.293492
2.293363, -0.356715
2.324779, 0.359671
2.356194, -0.428198
2.387610, 0.428191
2.419026, -0.496722
2.450442, 0.493765
2.481858, -0.556956
2.513274, 0.550402
2.544690, -0.603274
2.576106, 0.592335
2.607522, -0.630397
2.638938, 0.615113
2.670354, -0.634036
2.701770, 0.616662
2.733186, -0.611428
2.764602, 0.598029
2.796017, -0.561672
2.827433, 0.563552
2.858849, -0.485816
2.890265, 0.520326
2.921681, -0.386741
2.953097, 0.477015
2.984513, -0.268874
3.015929, 0.442248
3.047345, -0.137828
3.078761, 0.422944
3.110177, 0.000000
