x,u
0.000000, 0.000000
0.031416, 0.013915
0.062832, 0.011016
0.094248, 0.018281
0.125664, 0.020703
0.157080, 0.024741
0.188496, 0.027951
0.219911, 0.030278
0.251327, 0.032052
0.282743, 0.032807
0.314159, 0.032663
0.345575, 0.031623
0.376991, 0.029631
0.408407, 0.026734
0.439823, 0.022960
0.471239, 0.018354
0.502655, 0.013034
0.534071, 0.007165
0.565487, 0.000965
0.596903, -0.005296
0.628319, -0.011328
0.659734, -0.016849
0.691150, -0.021610
0.722566, -0.025420
0.753982, -0.028161
0.785398, -0.029798
0.816814, -0.030368
0.848230, -0.029974
0.879646, -0.028765
0.911062, -0.026918
0.942478, -0.024616
0.973894, -0.022039
1.005310, -0.019348
1.036726, -0.016679
1.068142, -0.014136
1.099557, -0.011784
1.130973, -0.009663
1.162389, -0.007795
1.193805, -0.006201
1.225221, -0.004904
1.256637, -0.003913
1.288053, -0.003179
1.319469, -0.002526
1.350885, -0.001574
1.382301, 0.000315
1.413717, 0.004051
1.445133, 0.010778
1.476549, 0.021776
1.507964, 0.038320
1.539380, 0.061508
1.570796, 0.092107
1.602212, 0.130423
1.633628, 0.176246
1.665044, 0.228854
1.696460, 0.287092
1.727876, 0.349475
1.759292, 0.414310
1.790708, 0.479796
1.822124, 0.544089
1.853540, 0.605339
1.884956, 0.661710
1.916372, 0.711406
1.947787, 0.752718
1.979203, 0.784107
2.010619, 0.804306
2.042035, 0.812435
2.073451, 0.808105
2.104867, 0.791481
2.136283, 0.763303
2.167699, 0.724844
2.199115, 0.677814
2.230531, 0.624233
2.261947, 0.566275
2.293363, 0.506109
2.324779, 0.445767
2.356194, 0.387028
2.387610, 0.331346
2.419026, 0.279813
2.450442, 0.233157
2.481858, 0.191766
2.513274, 0.155737
2.544690, 0.124927
2.576106, 0.099020
2.607522, 0.077576
2.638938, 0.060094
2.670354, 0.046041
2.701770, 0.034903
2.733186, 0.026182
2.764602, 0.019452
2.796017, 0.014298
2.827433, 0.010430
2.858849, 0.007509
2.890265, 0.005404
2.921681, 0.003783
2.953097, 0.002736
2.984513, 0.001792
3.015929, 0.001417
3.047345, 0.000706
3.078761, 0.000881
3.110177, 0.000000
