x,u
0.000000, 0.000000
0.031416, 0.000001
0.062832, 0.000001
0.094248, -0.000001
0.125664, -0.000005
0.157080, -0.000012
0.188496, -0.000015
0.219911, -0.000000
0.251327, 0.000056
0.282743, 0.000189
0.314159, 0.000447
0.345575, 0.000886
0.376991, 0.001565
0.408407, 0.002538
0.439823, 0.003845
0.471239, 0.005503
0.502655, 0.007503
0.534071, 0.009801
0.565487, 0.012327
0.596903, 0.014983
0.628319, 0.017651
0.659734, 0.020205
0.691150, 0.022516
0.722566, 0.024461
0.753982, 0.025927
0.785398, 0.026818
0.816814, 0.027056
0.848230, 0.026586
0.879646, 0.025378
0.911062, 0.023430
0.942478, 0.020773
0.973894, 0.017467
1.005310, 0.013610
1.036726, 0.009324
1.068142, 0.004761
1.099557, 0.000084
1.130973, -0.004531
1.162389, -0.008918
1.193805, -0.012922
1.225221, -0.016415
1.256637, -0.019300
1.288053, -0.021514
1.319469, -0.023035
1.350885, -0.023874
1.382301, -0.024074
1.413717, -0.023702
1.445133, -0.022843
1.476549, -0.021594
1.507964, -0.020053
1.539380, -0.018315
1.570796, -0.016474
1.602212, -0.014610
1.633628, -0.012792
1.665044, -0.011068
1.696460, -0.009455
1.727876, -0.007916
1.759292, -0.006346
1.790708, -0.004548
1.822124, -0.002210
1.853540, 0.001095
1.884956, 0.005916
1.916372, 0.012893
1.947787, 0.022729
1.979203, 0.036127
2.010619, 0.053749
2.042035, 0.076123
2.073451, 0.103635
2.104867, 0.136410
2.136283, 0.174397
2.167699, 0.217184
2.199115, 0.264262
2.230531, 0.314650
2.261947, 0.367508
2.293363, 0.421300
2.324779, 0.475122
2.356194, 0.526868
2.387610, 0.576023
2.419026, 0.619751
2.450442, 0.658684
2.481858, 0.688789
2.513274, 0.713102
2.544690, 0.725261
2.576106, 0.732791
2.607522, 0.724632
2.638938, 0.716286
2.670354, 0.687480
2.701770, 0.667587
2.733186, 0.619158
2.764602, 0.595336
2.796017, 0.528242
2.827433, 0.511018
2.858849, 0.424281
2.890265, 0.426794
2.921681, 0.315576
2.953097, 0.353632
2.984513, 0.207644
3.015929, 0.300115
3.047345, 0.102674
3.078761, 0.271953
3.110177, 0.000000
