x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, -0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, -0.000000
0.408407, -0.000000
0.439823, -0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, 0.000000
0.565487, 0.000000
0.596903, 0.000000
0.628319, -0.000000
0.659734, -0.000001
0.691150, -0.000002
0.722566, -0.000002
0.753982, 0.000001
0.785398, 0.000010
0.816814, 0.000031
0.848230, 0.000074
0.879646, 0.000153
0.911062, 0.000284
0.942478, 0.000490
0.973894, 0.000793
1.005310, 0.001223
1.036726, 0.001800
1.068142, 0.002553
1.099557, 0.003490
1.130973, 0.004632
1.162389, 0.005957
1.193805, 0.007481
1.225221, 0.009131
1.256637, 0.010933
1.288053, 0.012738
1.319469, 0.014622
1.350885, 0.016320
1.382301, 0.018031
1.413717, 0.019292
1.445133, 0.020573
1.476549, 0.021050
1.507964, 0.021717
1.539380, 0.021076
1.570796, 0.021102
1.602212, 0.019046
1.633628, 0.018652
1.665044, 0.014892
1.696460, 0.014638
1.727876, 0.008807
1.759292, 0.009694
1.790708, 0.001179
1.822124, 0.004767
1.853540, -0.007553
1.884956, 0.001022
1.916372, -0.017083
1.947787, -0.000263
1.979203, -0.027422
2.010619, 0.002216
2.042035, -0.039049
2.073451, 0.009739
2.104867, -0.052965
2.136283, 0.023562
2.167699, -0.070663
2.199115, 0.044909
2.230531, -0.093959
2.261947, 0.074966
2.293363, -0.124695
2.324779, 0.114834
2.356194, -0.164270
2.387610, 0.165456
2.419026, -0.213020
2.450442, 0.227526
2.481858, -0.269551
2.513274, 0.301329
2.544690, -0.330198
2.576106, 0.386505
2.607522, -0.388873
2.638938, 0.481715
2.670354, -0.437476
2.701770, 0.584301
2.733186, -0.466945
2.764602, 0.690076
2.796017, -0.468805
2.827433, 0.793409
2.858849, -0.436918
2.890265, 0.887675
2.921681, -0.369046
2.953097, 0.966004
2.984513, -0.267837
3.015929, 1.022189
3.047345, -0.140920
3.078761, 1.051540
3.110177, 0.000000
