x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, -0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, -0.000001
0.408407, -0.000003
0.439823, -0.000005
0.471239, -0.000003
0.502655, 0.000010
0.534071, 0.000045
0.565487, 0.000120
0.596903, 0.000261
0.628319, 0.000499
0.659734, 0.000869
0.691150, 0.001409
0.722566, 0.002155
0.753982, 0.003136
0.785398, 0.004370
0.816814, 0.005860
0.848230, 0.007592
0.879646, 0.009532
0.911062, 0.011627
0.942478, 0.013810
0.973894, 0.015997
1.005310, 0.018097
1.036726, 0.020014
1.068142, 0.021650
1.099557, 0.022915
1.130973, 0.023726
1.162389, 0.024014
1.193805, 0.023730
1.225221, 0.022843
1.256637, 0.021348
1.288053, 0.019265
1.319469, 0.016640
1.350885, 0.013543
1.382301, 0.010068
1.413717, 0.006325
1.445133, 0.002439
1.476549, -0.001465
1.507964, -0.005253
1.539380, -0.008813
1.570796, -0.012028
1.602212, -0.014831
1.633628, -0.017132
1.665044, -0.018933
1.696460, -0.020164
1.727876, -0.020919
1.759292, -0.021107
1.790708, -0.020951
1.822124, -0.020259
1.853540, -0.019462
1.884956, -0.018115
1.916372, -0.017024
1.947787, -0.015207
1.979203, -0.014180
2.010619, -0.011901
2.042035, -0.011220
2.073451, -0.008086
2.104867, -0.007843
2.136283, -0.002763
2.167699, -0.002795
2.199115, 0.006313
2.230531, 0.006309
2.261947, 0.022718
2.293363, 0.022745
2.324779, 0.050953
2.356194, 0.049910
2.387610, 0.095576
2.419026, 0.090165
2.450442, 0.160090
2.481858, 0.143655
2.513274, 0.245959
2.544690, 0.207461
2.576106, 0.352012
2.607522, 0.275363
2.638938, 0.474328
2.670354, 0.338315
2.701770, 0.606606
2.733186, 0.385614
2.764602, 0.740885
2.796017, 0.406673
2.827433, 0.868524
2.858849, 0.393151
2.890265, 0.981222
2.921681, 0.341013
2.953097, 1.071893
2.984513, 0.251998
3.015929, 1.135194
3.047345, 0.133984
3.078761, 1.167674
3.110177, 0.000000
