x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000001
0.282743, -0.000001
0.314159, 0.000001
0.345575, -0.000002
0.376991, 0.000002
0.408407, -0.000003
0.439823, 0.000005
0.471239, -0.000007
0.502655, 0.000009
0.534071, -0.000013
0.565487, 0.000018
0.596903, -0.000025
0.628319, 0.000035
0.659734, -0.000048
0.691150, 0.000065
0.722566, -0.000089
0.753982, 0.000121
0.785398, -0.000163
0.816814, 0.000219
0.848230, -0.000294
0.879646, 0.000393
0.911062, -0.000522
0.942478, 0.000691
0.973894, -0.000910
1.005310, 0.001193
1.036726, -0.001556
1.068142, 0.002022
1.099557, -0.002614
1.130973, 0.003363
1.162389, -0.004306
1.193805, 0.005486
1.225221, -0.006950
1.256637, 0.008779
1.288053, -0.010981
1.319469, 0.013777
1.350885, -0.016962
1.382301, 0.021196
1.413717, -0.025596
1.445133, 0.031953
1.476549, -0.037717
1.507964, 0.047145
1.539380, -0.054259
1.570796, 0.067991
1.602212, -0.076211
1.633628, 0.095698
1.665044, -0.104518
1.696460, 0.131273
1.727876, -0.139953
1.759292, 0.175269
1.790708, -0.182919
1.822124, 0.227525
1.853540, -0.233226
1.884956, 0.286920
1.916372, -0.289858
1.947787, 0.351210
1.979203, -0.350795
2.010619, 0.417009
2.042035, -0.412950
2.073451, 0.479956
2.104867, -0.472289
2.136283, 0.535091
2.167699, -0.524159
2.199115, 0.577413
2.230531, -0.563816
2.261947, 0.602563
2.293363, -0.587090
2.324779, 0.607499
2.356194, -0.591056
2.387610, 0.591038
2.419026, -0.574586
2.450442, 0.554138
2.481858, -0.538638
2.513274, 0.499840
2.544690, -0.486192
2.576106, 0.432863
2.607522, -0.421849
2.638938, 0.358935
2.670354, -0.351142
2.701770, 0.283978
2.733186, -0.279711
2.764602, 0.213331
2.796017, -0.212486
2.827433, 0.151175
2.858849, -0.153023
2.890265, 0.100254
2.921681, -0.103074
2.953097, 0.061941
2.984513, -0.062454
3.015929, 0.036590
3.047345, -0.029202
3.078761, 0.024028
3.110177, 0.000000
