x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, -0.000000
0.408407, -0.000000
0.439823, -0.000000
0.471239, 0.000000
0.502655, 0.000000
0.534071, 0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, -0.000001
0.659734, -0.000001
0.691150, -0.000002
0.722566, -0.000000
0.753982, 0.000006
0.785398, 0.000023
0.816814, 0.000060
0.848230, 0.000129
0.879646, 0.000247
0.911062, 0.000435
0.942478, 0.000719
0.973894, 0.001123
1.005310, 0.001676
1.036726, 0.002399
1.068142, 0.003314
1.099557, 0.004425
1.130973, 0.005743
1.162389, 0.007239
1.193805, 0.008909
1.225221, 0.010684
1.256637, 0.012556
1.288053, 0.014399
1.319469, 0.016234
1.350885, 0.017854
1.382301, 0.019369
1.413717, 0.020436
1.445133, 0.021364
1.476549, 0.021564
1.507964, 0.021729
1.539380, 0.020800
1.570796, 0.020188
1.602212, 0.017944
1.633628, 0.016782
1.665044, 0.013086
1.696460, 0.011900
1.727876, 0.006583
1.759292, 0.006261
1.790708, -0.001038
1.822124, 0.000838
1.853540, -0.009239
1.884956, -0.003266
1.916372, -0.017661
1.947787, -0.004915
1.979203, -0.026307
2.010619, -0.003016
2.042035, -0.035663
2.073451, 0.003477
2.104867, -0.046745
2.136283, 0.015598
2.167699, -0.061056
2.199115, 0.034426
2.230531, -0.080433
2.261947, 0.061135
2.293363, -0.106755
2.324779, 0.097025
2.356194, -0.141489
2.387610, 0.143519
2.419026, -0.185089
2.450442, 0.202087
2.481858, -0.236339
2.513274, 0.274037
2.544690, -0.291869
2.576106, 0.360101
2.607522, -0.346028
2.638938, 0.459844
2.670354, -0.391312
2.701770, 0.571040
2.733186, -0.419346
2.764602, 0.689238
2.796017, -0.422305
2.827433, 0.807758
2.858849, -0.394498
2.890265, 0.918217
2.921681, -0.333798
2.953097, 1.011548
2.984513, -0.242554
3.015929, 1.079302
3.047345, -0.127712
3.078761, 1.114954
3.110177, 0.000000
