x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, 0.000001
0.125664, 0.000001
0.157080, 0.000000
0.188496, -0.000002
0.219911, -0.000006
0.251327, -0.000010
0.282743, -0.000008
0.314159, 0.000012
0.345575, 0.000072
0.376991, 0.000204
0.408407, 0.000448
0.439823, 0.000852
0.471239, 0.001467
0.502655, 0.002341
0.534071, 0.003510
0.565487, 0.004996
0.596903, 0.006793
0.628319, 0.008874
0.659734, 0.011184
0.691150, 0.013643
0.722566, 0.016153
0.753982, 0.018605
0.785398, 0.020881
0.816814, 0.022865
0.848230, 0.024448
0.879646, 0.025531
0.911062, 0.026032
0.942478, 0.025887
0.973894, 0.025057
1.005310, 0.023527
1.036726, 0.021313
1.068142, 0.018461
1.099557, 0.015046
1.130973, 0.011174
1.162389, 0.006972
1.193805, 0.002587
1.225221, -0.001823
1.256637, -0.006104
1.288053, -0.010107
1.319469, -0.013703
1.350885, -0.016787
1.382301, -0.019284
1.413717, -0.021153
1.445133, -0.022384
1.476549, -0.022998
1.507964, -0.023040
1.539380, -0.022575
1.570796, -0.021684
1.602212, -0.020454
1.633628, -0.018973
1.665044, -0.017330
1.696460, -0.015606
1.727876, -0.013871
1.759292, -0.012174
1.790708, -0.010537
1.822124, -0.008929
1.853540, -0.007266
1.884956, -0.005367
1.916372, -0.002978
1.947787, 0.000300
1.979203, 0.004908
2.010619, 0.011464
2.042035, 0.020514
2.073451, 0.032815
2.104867, 0.048804
2.136283, 0.069260
2.167699, 0.094202
2.199115, 0.124380
2.230531, 0.159020
2.261947, 0.199010
2.293363, 0.242298
2.324779, 0.290456
2.356194, 0.339398
2.387610, 0.392522
2.419026, 0.442357
2.450442, 0.496237
2.481858, 0.540837
2.513274, 0.591139
2.544690, 0.623543
2.576106, 0.666978
2.607522, 0.679950
2.638938, 0.715676
2.670354, 0.702087
2.701770, 0.733122
2.733186, 0.685911
2.764602, 0.720300
2.796017, 0.631821
2.827433, 0.683335
2.858849, 0.544118
2.890265, 0.632357
2.921681, 0.429642
2.953097, 0.579482
2.984513, 0.296114
3.015929, 0.536445
3.047345, 0.150810
3.078761, 0.512423
3.110177, 0.000000
