x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, -0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, -0.000000
0.345575, -0.000000
0.376991, -0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, 0.000000
0.502655, 0.000000
0.534071, 0.000000
0.565487, -0.000000
0.596903, -0.000001
0.628319, -0.000002
0.659734, -0.000002
0.691150, 0.000001
0.722566, 0.000011
0.753982, 0.000037
0.785398, 0.000088
0.816814, 0.000182
0.848230, 0.000338
0.879646, 0.000581
0.911062, 0.000937
0.942478, 0.001436
0.973894, 0.002103
1.005310, 0.002962
1.036726, 0.004025
1.068142, 0.005298
1.099557, 0.006770
1.130973, 0.008424
1.162389, 0.010216
1.193805, 0.012107
1.225221, 0.014021
1.256637, 0.015906
1.288053, 0.017656
1.319469, 0.019233
1.350885, 0.020498
1.382301, 0.021462
1.413717, 0.021938
1.445133, 0.022049
1.476549, 0.021509
1.507964, 0.020655
1.539380, 0.018990
1.570796, 0.017240
1.602212, 0.014473
1.633628, 0.012111
1.665044, 0.008359
1.696460, 0.005894
1.727876, 0.001282
1.759292, -0.000554
1.790708, -0.006037
1.822124, -0.006275
1.853540, -0.012977
1.884956, -0.010349
1.916372, -0.019191
1.947787, -0.011978
1.979203, -0.024742
2.010619, -0.010506
2.042035, -0.030169
2.073451, -0.005358
2.104867, -0.036490
2.136283, 0.004076
2.167699, -0.045137
2.199115, 0.018583
2.230531, -0.057801
2.261947, 0.039305
2.293363, -0.076157
2.324779, 0.067911
2.356194, -0.101440
2.387610, 0.106725
2.419026, -0.133927
2.450442, 0.158671
2.481858, -0.172451
2.513274, 0.226918
2.544690, -0.214134
2.576106, 0.314128
2.607522, -0.254462
2.638938, 0.421408
2.670354, -0.287743
2.701770, 0.547227
2.733186, -0.307890
2.764602, 0.686641
2.796017, -0.309407
2.827433, 0.831152
2.858849, -0.288425
2.890265, 0.969379
2.921681, -0.243615
2.953097, 1.088488
2.984513, -0.176797
3.015929, 1.176159
3.047345, -0.093018
3.078761, 1.222675
3.110177, 0.000000
