x,u
0.000000, 0.000000
0.031416, -0.000031
0.062832, -0.000022
0.094248, 0.000040
0.125664, 0.000194
0.157080, 0.000523
0.188496, 0.001097
0.219911, 0.001992
0.251327, 0.003275
0.282743, 0.004983
0.314159, 0.007115
0.345575, 0.009631
0.376991, 0.012444
0.408407, 0.015434
0.439823, 0.018454
0.471239, 0.021346
0.502655, 0.023954
0.534071, 0.026134
0.565487, 0.027762
0.596903, 0.028734
0.628319, 0.028975
0.659734, 0.028428
0.691150, 0.027066
0.722566, 0.024887
0.753982, 0.021922
0.785398, 0.018238
0.816814, 0.013938
0.848230, 0.009162
0.879646, 0.004083
0.911062, -0.001105
0.942478, -0.006197
0.973894, -0.010992
1.005310, -0.015310
1.036726, -0.019000
1.068142, -0.021955
1.099557, -0.024113
1.130973, -0.025461
1.162389, -0.026028
1.193805, -0.025882
1.225221, -0.025118
1.256637, -0.023850
1.288053, -0.022199
1.319469, -0.020286
1.350885, -0.018221
1.382301, -0.016102
1.413717, -0.014014
1.445133, -0.012028
1.476549, -0.010202
1.507964, -0.008569
1.539380, -0.007128
1.570796, -0.005815
1.602212, -0.004471
1.633628, -0.002815
1.665044, -0.000418
1.696460, 0.003308
1.727876, 0.009090
1.759292, 0.017759
1.790708, 0.030181
1.822124, 0.047179
1.853540, 0.069450
1.884956, 0.097477
1.916372, 0.131479
1.947787, 0.171364
1.979203, 0.216727
2.010619, 0.266862
2.042035, 0.320791
2.073451, 0.377312
2.104867, 0.435038
2.136283, 0.492454
2.167699, 0.547956
2.199115, 0.599916
2.230531, 0.646728
2.261947, 0.686894
2.293363, 0.719068
2.324779, 0.742176
2.356194, 0.755413
2.387610, 0.758407
2.419026, 0.751082
2.450442, 0.733929
2.481858, 0.707575
2.513274, 0.673343
2.544690, 0.632272
2.576106, 0.586376
2.607522, 0.536549
2.638938, 0.485430
2.670354, 0.432982
2.701770, 0.382760
2.733186, 0.332676
2.764602, 0.288220
2.796017, 0.243480
2.827433, 0.208151
2.858849, 0.169383
2.890265, 0.145416
2.921681, 0.110870
2.953097, 0.100255
2.984513, 0.065805
3.015929, 0.071471
3.047345, 0.030401
3.078761, 0.057562
3.110177, 0.000000
