x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, -0.000000
0.314159, -0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, 0.000000
0.439823, 0.000000
0.471239, -0.000001
0.502655, -0.000002
0.534071, -0.000003
0.565487, -0.000003
0.596903, 0.000004
0.628319, 0.000023
0.659734, 0.000067
0.691150, 0.000153
0.722566, 0.000303
0.753982, 0.000545
0.785398, 0.000910
0.816814, 0.001430
0.848230, 0.002136
0.879646, 0.003053
0.911062, 0.004197
0.942478, 0.005572
0.973894, 0.007167
1.005310, 0.008954
1.036726, 0.010891
1.068142, 0.012918
1.099557, 0.014965
1.130973, 0.016952
1.162389, 0.018790
1.193805, 0.020393
1.225221, 0.021673
1.256637, 0.022556
1.288053, 0.022970
1.319469, 0.022868
1.350885, 0.022210
1.382301, 0.020995
1.413717, 0.019217
1.445133, 0.016934
1.476549, 0.014169
1.507964, 0.011050
1.539380, 0.007602
1.570796, 0.004034
1.602212, 0.000316
1.633628, -0.003227
1.665044, -0.006783
1.696460, -0.009822
1.727876, -0.012867
1.759292, -0.014995
1.790708, -0.017360
1.822124, -0.018266
1.853540, -0.020031
1.884956, -0.019467
1.916372, -0.021012
1.947787, -0.018696
1.979203, -0.020751
2.010619, -0.016192
2.042035, -0.019923
2.073451, -0.012168
2.104867, -0.019305
2.136283, -0.006570
2.167699, -0.019585
2.199115, 0.001264
2.230531, -0.021089
2.261947, 0.012988
2.293363, -0.023508
2.324779, 0.031574
2.356194, -0.025741
2.387610, 0.061341
2.419026, -0.026049
2.450442, 0.107519
2.481858, -0.022551
2.513274, 0.175316
2.544690, -0.013937
2.576106, 0.268664
2.607522, -0.000140
2.638938, 0.388896
2.670354, 0.017316
2.701770, 0.533686
2.733186, 0.035452
2.764602, 0.696468
2.796017, 0.050439
2.827433, 0.866537
2.858849, 0.058532
2.890265, 1.029934
2.921681, 0.057097
2.953097, 1.171110
2.984513, 0.045438
3.015929, 1.275200
3.047345, 0.025175
3.078761, 1.330480
3.110177, 0.000000
