x,u
0.000000, 0.000000
0.031416, 0.024714
0.062832, 0.014676
0.094248, 0.027423
0.125664, 0.026023
0.157080, 0.031077
0.188496, 0.032297
0.219911, 0.033360
0.251327, 0.033621
0.282743, 0.032605
0.314159, 0.030860
0.345575, 0.028144
0.376991, 0.024494
0.408407, 0.020023
0.439823, 0.014758
0.471239, 0.008852
0.502655, 0.002529
0.534071, -0.003954
0.565487, -0.010295
0.596903, -0.016176
0.628319, -0.021319
0.659734, -0.025499
0.691150, -0.028568
0.722566, -0.030467
0.753982, -0.031222
0.785398, -0.030933
0.816814, -0.029755
0.848230, -0.027877
0.879646, -0.025499
0.911062, -0.022815
0.942478, -0.019999
0.973894, -0.017200
1.005310, -0.014536
1.036726, -0.012082
1.068142, -0.009880
1.099557, -0.007942
1.130973, -0.006278
1.162389, -0.004901
1.193805, -0.003836
1.225221, -0.003081
1.256637, -0.002544
1.288053, -0.001955
1.319469, -0.000786
1.350885, 0.001797
1.382301, 0.006921
1.413717, 0.015918
1.445133, 0.030189
1.476549, 0.051020
1.507964, 0.079393
1.539380, 0.115826
1.570796, 0.160276
1.602212, 0.212125
1.633628, 0.270242
1.665044, 0.333109
1.696460, 0.398966
1.727876, 0.465936
1.759292, 0.532118
1.790708, 0.595630
1.822124, 0.654616
1.853540, 0.707254
1.884956, 0.751781
1.916372, 0.786556
1.947787, 0.810167
1.979203, 0.821551
2.010619, 0.820124
2.042035, 0.805874
2.073451, 0.779404
2.104867, 0.741909
2.136283, 0.695091
2.167699, 0.641024
2.199115, 0.581990
2.230531, 0.520301
2.261947, 0.458147
2.293363, 0.397459
2.324779, 0.339827
2.356194, 0.286452
2.387610, 0.238140
2.419026, 0.195324
2.450442, 0.158121
2.481858, 0.126383
2.513274, 0.099774
2.544690, 0.077828
2.576106, 0.060006
2.607522, 0.045745
2.638938, 0.034494
2.670354, 0.025734
2.701770, 0.019003
2.733186, 0.013891
2.764602, 0.010058
2.796017, 0.007211
2.827433, 0.005129
2.858849, 0.003605
2.890265, 0.002528
2.921681, 0.001734
2.953097, 0.001218
2.984513, 0.000788
3.015929, 0.000598
3.047345, 0.000301
3.078761, 0.000354
3.110177, 0.000000
