x,u
0.000000, 0.000000
0.031416, 0.059583
0.062832, -0.015841
0.094248, 0.053860
0.125664, -0.031817
0.157080, 0.039825
0.188496, -0.045114
0.219911, 0.017566
0.251327, -0.051972
0.282743, -0.007229
0.314159, -0.051165
0.345575, -0.026607
0.376991, -0.044835
0.408407, -0.035262
0.439823, -0.036756
0.471239, -0.033285
0.502655, -0.028981
0.534071, -0.025662
0.565487, -0.021431
0.596903, -0.017572
0.628319, -0.014312
0.659734, -0.011278
0.691150, -0.008697
0.722566, -0.006639
0.753982, -0.004970
0.785398, -0.003683
0.816814, -0.002729
0.848230, -0.001928
0.879646, -0.001205
0.911062, -0.000712
0.942478, -0.000670
0.973894, -0.001110
1.005310, -0.001608
1.036726, -0.001046
1.068142, 0.002494
1.099557, 0.011526
1.130973, 0.028691
1.162389, 0.056200
1.193805, 0.095397
1.225221, 0.146496
1.256637, 0.208512
1.288053, 0.279352
1.319469, 0.356098
1.350885, 0.435455
1.382301, 0.514256
1.413717, 0.589861
1.445133, 0.660297
1.476549, 0.724117
1.507964, 0.780080
1.539380, 0.826817
1.570796, 0.862662
1.602212, 0.885726
1.633628, 0.894201
1.665044, 0.886768
1.696460, 0.862983
1.727876, 0.823513
1.759292, 0.770168
1.790708, 0.705724
1.822124, 0.633595
1.853540, 0.557439
1.884956, 0.480778
1.916372, 0.406681
1.947787, 0.337570
1.979203, 0.275128
2.010619, 0.220313
2.042035, 0.173444
2.073451, 0.134329
2.104867, 0.102410
2.136283, 0.076905
2.167699, 0.056918
2.199115, 0.041542
2.230531, 0.029916
2.261947, 0.021268
2.293363, 0.014934
2.324779, 0.010362
2.356194, 0.007108
2.387610, 0.004822
2.419026, 0.003237
2.450442, 0.002151
2.481858, 0.001415
2.513274, 0.000922
2.544690, 0.000596
2.576106, 0.000381
2.607522, 0.000242
2.638938, 0.000152
2.670354, 0.000095
2.701770, 0.000059
2.733186, 0.000036
2.764602, 0.000022
2.796017, 0.000013
2.827433, 0.000008
2.858849, 0.000005
2.890265, 0.000003
2.921681, 0.000002
2.953097, 0.000001
2.984513, 0.000001
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
