x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, -0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, -0.000001
0.376991, -0.000003
0.408407, -0.000005
0.439823, -0.000005
0.471239, 0.000004
0.502655, 0.000031
0.534071, 0.000095
0.565487, 0.000218
0.596903, 0.000432
0.628319, 0.000773
0.659734, 0.001279
0.691150, 0.001988
0.722566, 0.002933
0.753982, 0.004133
0.785398, 0.005596
0.816814, 0.007310
0.848230, 0.009244
0.879646, 0.011348
0.911062, 0.013552
0.942478, 0.015776
0.973894, 0.017927
1.005310, 0.019905
1.036726, 0.021613
1.068142, 0.022956
1.099557, 0.023849
1.130973, 0.024220
1.162389, 0.024016
1.193805, 0.023203
1.225221, 0.021771
1.256637, 0.019738
1.288053, 0.017147
1.319469, 0.014065
1.350885, 0.010586
1.382301, 0.006820
1.413717, 0.002891
1.445133, -0.001067
1.476549, -0.004926
1.507964, -0.008559
1.539380, -0.011862
1.570796, -0.014736
1.602212, -0.017128
1.633628, -0.018978
1.665044, -0.020297
1.696460, -0.021058
1.727876, -0.021343
1.759292, -0.021121
1.790708, -0.020569
1.822124, -0.019589
1.853540, -0.018498
1.884956, -0.017017
1.916372, -0.015715
1.947787, -0.013927
1.979203, -0.012693
2.010619, -0.010570
2.042035, -0.009503
2.073451, -0.006566
2.104867, -0.005447
2.136283, -0.000491
2.167699, 0.001290
2.199115, 0.010410
2.230531, 0.013691
2.261947, 0.030114
2.293363, 0.035451
2.324779, 0.063177
2.356194, 0.069990
2.387610, 0.113691
2.419026, 0.119197
2.450442, 0.184160
2.481858, 0.182297
2.513274, 0.274672
2.544690, 0.255184
2.576106, 0.382567
2.607522, 0.330405
2.638938, 0.502656
2.670354, 0.397839
2.701770, 0.627890
2.733186, 0.446039
2.764602, 0.750362
2.796017, 0.464111
2.827433, 0.862439
2.858849, 0.443865
2.890265, 0.957759
2.921681, 0.381815
2.953097, 1.031836
2.984513, 0.280484
3.015929, 1.082088
3.047345, 0.148600
3.078761, 1.107381
3.110177, 0.000000
