x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000001
0.659734, -0.000001
0.691150, 0.000001
0.722566, -0.000002
0.753982, 0.000002
0.785398, -0.000003
0.816814, 0.000005
0.848230, -0.000007
0.879646, 0.000009
0.911062, -0.000014
0.942478, 0.000018
0.973894, -0.000024
1.005310, 0.000046
1.036726, -0.000027
1.068142, 0.000124
1.099557, 0.000008
1.130973, 0.000327
1.162389, 0.000146
1.193805, 0.000781
1.225221, 0.000483
1.256637, 0.001669
1.288053, 0.001126
1.319469, 0.003212
1.350885, 0.002139
1.382301, 0.005632
1.413717, 0.003477
1.445133, 0.009117
1.476549, 0.004903
1.507964, 0.013792
1.539380, 0.005929
1.570796, 0.019738
1.602212, 0.005785
1.633628, 0.027041
1.665044, 0.003422
1.696460, 0.035887
1.727876, -0.002434
1.759292, 0.046671
1.790708, -0.013212
1.822124, 0.060089
1.853540, -0.030374
1.884956, 0.077190
1.916372, -0.055280
1.947787, 0.099332
1.979203, -0.089028
2.010619, 0.128029
2.042035, -0.132265
2.073451, 0.164665
2.104867, -0.184995
2.136283, 0.210110
2.167699, -0.246371
2.199115, 0.264297
2.230531, -0.314518
2.261947, 0.325847
2.293363, -0.386418
2.324779, 0.391852
2.356194, -0.457931
2.387610, 0.457927
2.419026, -0.524011
2.450442, 0.518569
2.481858, -0.579133
2.513274, 0.567852
2.544690, -0.617910
2.576106, 0.600375
2.607522, -0.635776
2.638938, 0.612329
2.670354, -0.629590
2.701770, 0.602450
2.733186, -0.598010
2.764602, 0.572632
2.796017, -0.541571
2.827433, 0.527964
2.858849, -0.462486
2.890265, 0.476120
2.921681, -0.364250
2.953097, 0.426142
2.984513, -0.251198
3.015929, 0.386863
3.047345, -0.128120
3.078761, 0.365290
3.110177, 0.000000
