x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, -0.000001
0.439823, -0.000002
0.471239, -0.000004
0.502655, -0.000004
0.534071, 0.000004
0.565487, 0.000027
0.596903, 0.000080
0.628319, 0.000182
0.659734, 0.000362
0.691150, 0.000649
0.722566, 0.001078
0.753982, 0.001686
0.785398, 0.002503
0.816814, 0.003553
0.848230, 0.004849
0.879646, 0.006387
0.911062, 0.008147
0.942478, 0.010092
0.973894, 0.012165
1.005310, 0.014298
1.036726, 0.016409
1.068142, 0.018406
1.099557, 0.020198
1.130973, 0.021692
1.162389, 0.022801
1.193805, 0.023450
1.225221, 0.023577
1.256637, 0.023139
1.288053, 0.022112
1.319469, 0.020499
1.350885, 0.018324
1.382301, 0.015641
1.413717, 0.012520
1.445133, 0.009061
1.476549, 0.005366
1.507964, 0.001569
1.539380, -0.002226
1.570796, -0.005868
1.602212, -0.009289
1.633628, -0.012330
1.665044, -0.015002
1.696460, -0.017119
1.727876, -0.018840
1.759292, -0.019884
1.790708, -0.020654
1.822124, -0.020627
1.853540, -0.020636
1.884956, -0.019634
1.916372, -0.019238
1.947787, -0.017352
1.979203, -0.017046
2.010619, -0.014222
2.042035, -0.014614
2.073451, -0.010440
2.104867, -0.012232
2.136283, -0.005619
2.167699, -0.009603
2.199115, 0.001625
2.230531, -0.005546
2.261947, 0.013992
2.293363, 0.002090
2.324779, 0.035510
2.356194, 0.016090
2.387610, 0.071066
2.419026, 0.039077
2.450442, 0.125495
2.481858, 0.072442
2.513274, 0.202473
2.544690, 0.115353
2.576106, 0.303483
2.607522, 0.164185
2.638938, 0.427109
2.670354, 0.212597
2.701770, 0.568751
2.733186, 0.252319
2.764602, 0.720786
2.796017, 0.274573
2.827433, 0.873170
2.858849, 0.271912
2.890265, 1.014434
2.921681, 0.240119
2.953097, 1.132988
2.984513, 0.179664
3.015929, 1.218530
3.047345, 0.096229
3.078761, 1.263358
3.110177, 0.000000
