x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, 0.000001
0.125664, 0.000001
0.157080, -0.000001
0.188496, -0.000005
0.219911, -0.000010
0.251327, -0.000011
0.282743, 0.000002
0.314159, 0.000048
0.345575, 0.000159
0.376991, 0.000373
0.408407, 0.000739
0.439823, 0.001310
0.471239, 0.002137
0.502655, 0.003260
0.534071, 0.004705
0.565487, 0.006473
0.596903, 0.008538
0.628319, 0.010850
0.659734, 0.013329
0.691150, 0.015879
0.722566, 0.018386
0.753982, 0.020732
0.785398, 0.022798
0.816814, 0.024471
0.848230, 0.025648
0.879646, 0.026244
0.911062, 0.026192
0.942478, 0.025448
0.973894, 0.023995
1.005310, 0.021842
1.036726, 0.019033
1.068142, 0.015641
1.099557, 0.011767
1.130973, 0.007540
1.162389, 0.003108
1.193805, -0.001370
1.225221, -0.005735
1.256637, -0.009832
1.288053, -0.013526
1.319469, -0.016709
1.350885, -0.019298
1.382301, -0.021249
1.413717, -0.022548
1.445133, -0.023214
1.476549, -0.023293
1.507964, -0.022850
1.539380, -0.021966
1.570796, -0.020730
1.602212, -0.019234
1.633628, -0.017567
1.665044, -0.015815
1.696460, -0.014049
1.727876, -0.012326
1.759292, -0.010673
1.790708, -0.009077
1.822124, -0.007457
1.853540, -0.005664
1.884956, -0.003437
1.916372, -0.000427
1.947787, 0.003849
1.979203, 0.009932
2.010619, 0.018487
2.042035, 0.030121
2.073451, 0.045545
2.104867, 0.065204
2.136283, 0.089689
2.167699, 0.119006
2.199115, 0.153548
2.230531, 0.192604
2.261947, 0.236485
2.293363, 0.283449
2.324779, 0.334150
2.356194, 0.385328
2.387610, 0.438853
2.419026, 0.489029
2.450442, 0.540554
2.481858, 0.583543
2.513274, 0.628356
2.544690, 0.657671
2.576106, 0.692361
2.607522, 0.701864
2.638938, 0.725638
2.670354, 0.709937
2.701770, 0.725843
2.733186, 0.680141
2.764602, 0.695959
2.796017, 0.615187
2.827433, 0.643869
2.858849, 0.521178
2.890265, 0.580843
2.921681, 0.405848
2.953097, 0.519394
2.984513, 0.276747
3.015929, 0.471058
3.047345, 0.140000
3.078761, 0.444559
3.110177, 0.000000
