x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, 0.000000
0.439823, -0.000000
0.471239, -0.000002
0.502655, -0.000003
0.534071, -0.000004
0.565487, 0.000000
0.596903, 0.000015
0.628319, 0.000051
0.659734, 0.000125
0.691150, 0.000259
0.722566, 0.000479
0.753982, 0.000818
0.785398, 0.001308
0.816814, 0.001982
0.848230, 0.002866
0.879646, 0.003981
0.911062, 0.005331
0.942478, 0.006909
0.973894, 0.008689
1.005310, 0.010630
1.036726, 0.012675
1.068142, 0.014752
1.099557, 0.016780
1.130973, 0.018673
1.162389, 0.020338
1.193805, 0.021690
1.225221, 0.022647
1.256637, 0.023139
1.288053, 0.023110
1.319469, 0.022526
1.350885, 0.021367
1.382301, 0.019648
1.413717, 0.017389
1.445133, 0.014662
1.476549, 0.011522
1.507964, 0.008095
1.539380, 0.004445
1.570796, 0.000755
1.602212, -0.002952
1.633628, -0.006421
1.665044, -0.009751
1.696460, -0.012560
1.727876, -0.015195
1.759292, -0.017017
1.790708, -0.018832
1.822124, -0.019468
1.853540, -0.020572
1.884956, -0.019909
1.916372, -0.020665
1.947787, -0.018578
1.979203, -0.019624
2.010619, -0.015819
2.042035, -0.018112
2.073451, -0.011891
2.104867, -0.016786
2.136283, -0.006695
2.167699, -0.016060
2.199115, 0.000587
2.230531, -0.015813
2.261947, 0.011900
2.293363, -0.015144
2.324779, 0.030569
2.356194, -0.012346
2.387610, 0.061203
2.419026, -0.005270
2.450442, 0.109093
2.481858, 0.007958
2.513274, 0.179193
2.544690, 0.028070
2.576106, 0.274873
2.607522, 0.053965
2.638938, 0.396752
2.670354, 0.082471
2.701770, 0.541847
2.733186, 0.108704
2.764602, 0.703212
2.796017, 0.126970
2.827433, 0.870180
2.858849, 0.132061
2.890265, 1.029288
2.921681, 0.120627
2.953097, 1.165864
2.984513, 0.092278
3.015929, 1.266081
3.047345, 0.050051
3.078761, 1.319151
3.110177, 0.000000
