x,u
0.000000, 0.000000
0.031416, 0.002671
0.062832, 0.003750
0.094248, 0.006001
0.125664, 0.008816
0.157080, 0.011893
0.188496, 0.015399
0.219911, 0.018953
0.251327, 0.022378
0.282743, 0.025492
0.314159, 0.028075
0.345575, 0.029995
0.376991, 0.031152
0.408407, 0.031471
0.439823, 0.030913
0.471239, 0.029462
0.502655, 0.027115
0.534071, 0.023894
0.565487, 0.019858
0.596903, 0.015100
0.628319, 0.009766
0.659734, 0.004046
0.691150, -0.001828
0.722566, -0.007607
0.753982, -0.013034
0.785398, -0.017879
0.816814, -0.021949
0.848230, -0.025110
0.879646, -0.027291
0.911062, -0.028488
0.942478, -0.028756
0.973894, -0.028197
1.005310, -0.026948
1.036726, -0.025164
1.068142, -0.023005
1.099557, -0.020624
1.130973, -0.018156
1.162389, -0.015712
1.193805, -0.013375
1.225221, -0.011204
1.256637, -0.009245
1.288053, -0.007535
1.319469, -0.006101
1.350885, -0.004943
1.382301, -0.003996
1.413717, -0.003082
1.445133, -0.001851
1.476549, 0.000258
1.507964, 0.004025
1.539380, 0.010429
1.570796, 0.020567
1.602212, 0.035551
1.633628, 0.056380
1.665044, 0.083802
1.696460, 0.118217
1.727876, 0.159606
1.759292, 0.207520
1.790708, 0.261112
1.822124, 0.319203
1.853540, 0.380365
1.884956, 0.442996
1.916372, 0.505387
1.947787, 0.565767
1.979203, 0.622347
2.010619, 0.673358
2.042035, 0.717111
2.073451, 0.752070
2.104867, 0.776936
2.136283, 0.790749
2.167699, 0.792968
2.199115, 0.783533
2.230531, 0.762892
2.261947, 0.731978
2.293363, 0.692150
2.324779, 0.645091
2.356194, 0.592690
2.387610, 0.536911
2.419026, 0.479667
2.450442, 0.422715
2.481858, 0.367570
2.513274, 0.315458
2.544690, 0.267285
2.576106, 0.223658
2.607522, 0.184874
2.638938, 0.151020
2.670354, 0.121926
2.701770, 0.097360
2.733186, 0.076852
2.764602, 0.060084
2.796017, 0.046389
2.827433, 0.035606
2.858849, 0.026833
2.890265, 0.020371
2.921681, 0.014811
2.953097, 0.011416
2.984513, 0.007605
3.015929, 0.006578
3.047345, 0.003176
3.078761, 0.004486
3.110177, 0.000000
