x,u
0.000000, 0.000000
0.031416, 0.000792
0.062832, 0.001630
0.094248, 0.002827
0.125664, 0.004683
0.157080, 0.006966
0.188496, 0.009750
0.219911, 0.012914
0.251327, 0.016277
0.282743, 0.019673
0.314159, 0.022896
0.345575, 0.025751
0.376991, 0.028079
0.408407, 0.029750
0.439823, 0.030664
0.471239, 0.030759
0.502655, 0.029993
0.534071, 0.028347
0.565487, 0.025826
0.596903, 0.022464
0.628319, 0.018330
0.659734, 0.013534
0.691150, 0.008233
0.722566, 0.002625
0.753982, -0.003065
0.785398, -0.008595
0.816814, -0.013730
0.848230, -0.018261
0.879646, -0.022021
0.911062, -0.024898
0.942478, -0.026839
0.973894, -0.027851
1.005310, -0.027995
1.036726, -0.027372
1.068142, -0.026112
1.099557, -0.024361
1.130973, -0.022269
1.162389, -0.019976
1.193805, -0.017606
1.225221, -0.015259
1.256637, -0.013013
1.288053, -0.010929
1.319469, -0.009055
1.350885, -0.007429
1.382301, -0.006066
1.413717, -0.004938
1.445133, -0.003928
1.476549, -0.002787
1.507964, -0.001090
1.539380, 0.001789
1.570796, 0.006672
1.602212, 0.014532
1.633628, 0.026414
1.665044, 0.043331
1.696460, 0.066139
1.727876, 0.095435
1.759292, 0.131466
1.790708, 0.174092
1.822124, 0.222779
1.853540, 0.276640
1.884956, 0.334490
1.916372, 0.394918
1.947787, 0.456352
1.979203, 0.517111
2.010619, 0.575456
2.042035, 0.629633
2.073451, 0.677927
2.104867, 0.718722
2.136283, 0.750587
2.167699, 0.772355
2.199115, 0.783213
2.230531, 0.782773
2.261947, 0.771113
2.293363, 0.748788
2.324779, 0.716797
2.356194, 0.676514
2.387610, 0.629595
2.419026, 0.577857
2.450442, 0.523168
2.481858, 0.467319
2.513274, 0.411956
2.544690, 0.358466
2.576106, 0.308002
2.607522, 0.261356
2.638938, 0.219135
2.670354, 0.181521
2.701770, 0.148716
2.733186, 0.120358
2.764602, 0.096523
2.796017, 0.076320
2.827433, 0.060113
2.858849, 0.046291
2.890265, 0.036142
2.921681, 0.026709
2.953097, 0.021318
2.984513, 0.014252
3.015929, 0.012960
3.047345, 0.006117
3.078761, 0.009238
3.110177, 0.000000
