x,u
0.000000, 0.000000
0.031416, 0.038471
0.062832, 0.016440
0.094248, 0.037826
0.125664, 0.028284
0.157080, 0.036446
0.188496, 0.033349
0.219911, 0.033937
0.251327, 0.032114
0.282743, 0.029369
0.314159, 0.026115
0.345575, 0.021673
0.376991, 0.016503
0.408407, 0.010643
0.439823, 0.004199
0.471239, -0.002485
0.502655, -0.009116
0.534071, -0.015378
0.565487, -0.020930
0.596903, -0.025510
0.628319, -0.028945
0.659734, -0.031141
0.691150, -0.032108
0.722566, -0.031943
0.753982, -0.030807
0.785398, -0.028899
0.816814, -0.026440
0.848230, -0.023641
0.879646, -0.020691
0.911062, -0.017752
0.942478, -0.014953
0.973894, -0.012384
1.005310, -0.010093
1.036726, -0.008090
1.068142, -0.006367
1.099557, -0.004923
1.130973, -0.003776
1.162389, -0.002951
1.193805, -0.002430
1.225221, -0.002058
1.256637, -0.001437
1.288053, 0.000158
1.319469, 0.003796
1.350885, 0.010833
1.382301, 0.022780
1.413717, 0.041108
1.445133, 0.067034
1.476549, 0.101319
1.507964, 0.144134
1.539380, 0.194998
1.570796, 0.252834
1.602212, 0.316093
1.633628, 0.382927
1.665044, 0.451359
1.696460, 0.519406
1.727876, 0.585139
1.759292, 0.646686
1.790708, 0.702219
1.822124, 0.749948
1.853540, 0.788157
1.884956, 0.815300
1.916372, 0.830131
1.947787, 0.831855
1.979203, 0.820251
2.010619, 0.795753
2.042035, 0.759448
2.073451, 0.713008
2.104867, 0.658550
2.136283, 0.598465
2.167699, 0.535216
2.199115, 0.471164
2.230531, 0.408413
2.261947, 0.348707
2.293363, 0.293368
2.324779, 0.243289
2.356194, 0.198959
2.387610, 0.160512
2.419026, 0.127800
2.450442, 0.100462
2.481858, 0.078000
2.513274, 0.059837
2.544690, 0.045372
2.576106, 0.034018
2.607522, 0.025229
2.638938, 0.018513
2.670354, 0.013446
2.701770, 0.009669
2.733186, 0.006886
2.764602, 0.004859
2.796017, 0.003397
2.827433, 0.002355
2.858849, 0.001616
2.890265, 0.001105
2.921681, 0.000741
2.953097, 0.000506
2.984513, 0.000323
3.015929, 0.000236
3.047345, 0.000119
3.078761, 0.000133
3.110177, 0.000000
