x,u
0.000000, 0.000000
0.031416, -0.099034
0.062832, 0.018327
0.094248, -0.080887
0.125664, 0.019975
0.157080, -0.047341
0.188496, 0.003956
0.219911, -0.011805
0.251327, -0.012512
0.282743, 0.007891
0.314159, -0.016862
0.345575, 0.014747
0.376991, -0.022439
0.408407, 0.028621
0.439823, -0.038434
0.471239, 0.044638
0.502655, -0.049999
0.534071, 0.054330
0.565487, -0.057047
0.596903, 0.052396
0.628319, -0.041480
0.659734, 0.033042
0.691150, -0.023072
0.722566, -0.000842
0.753982, -0.000841
0.785398, 0.021387
0.816814, 0.077506
0.848230, 0.152022
0.879646, 0.245911
0.911062, 0.355332
0.942478, 0.466746
0.973894, 0.571014
1.005310, 0.665753
1.036726, 0.748661
1.068142, 0.815977
1.099557, 0.866629
1.130973, 0.904438
1.162389, 0.935112
1.193805, 0.961233
1.225221, 0.979685
1.256637, 0.983096
1.288053, 0.963707
1.319469, 0.917096
1.350885, 0.843991
1.382301, 0.749903
1.413717, 0.643286
1.445133, 0.533289
1.476549, 0.427918
1.507964, 0.332960
1.539380, 0.251705
1.570796, 0.185217
1.602212, 0.132908
1.633628, 0.093162
1.665044, 0.063889
1.696460, 0.042929
1.727876, 0.028300
1.759292, 0.018326
1.790708, 0.011670
1.822124, 0.007316
1.853540, 0.004519
1.884956, 0.002752
1.916372, 0.001655
1.947787, 0.000982
1.979203, 0.000577
2.010619, 0.000335
2.042035, 0.000192
2.073451, 0.000109
2.104867, 0.000062
2.136283, 0.000034
2.167699, 0.000019
2.199115, 0.000010
2.230531, 0.000006
2.261947, 0.000003
2.293363, 0.000002
2.324779, 0.000001
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
