x,u
0.000000, 0.000000
0.050000, 0.000010
0.100000, 0.000006
0.150000, -0.000012
0.200000, -0.000061
0.250000, -0.000171
0.300000, -0.000374
0.350000, -0.000713
0.400000, -0.001232
0.450000, -0.001976
0.500000, -0.002982
0.550000, -0.004275
0.600000, -0.005863
0.650000, -0.007734
0.700000, -0.009860
0.750000, -0.012196
0.800000, -0.014686
0.850000, -0.017271
0.900000, -0.019890
0.950000, -0.022491
1.000000, -0.025028
1.050000, -0.027463
1.100000, -0.029769
1.150000, -0.031921
1.200000, -0.033898
1.250000, -0.035676
1.300000, -0.037229
1.350000, -0.038528
1.400000, -0.039538
1.450000, -0.040228
1.500000, -0.040567
1.550000, -0.040531
1.600000, -0.040107
1.650000, -0.039294
1.700000, -0.038105
1.750000, -0.036565
1.800000, -0.034715
1.850000, -0.032606
1.900000, -0.030295
1.950000, -0.027845
2.000000, -0.025318
2.050000, -0.022776
2.100000, -0.020274
2.150000, -0.017860
2.200000, -0.015571
2.250000, -0.013441
2.300000, -0.011485
2.350000, -0.009723
2.400000, -0.008147
2.450000, -0.006773
2.500000, -0.005565
2.550000, -0.004553
2.600000, -0.003662
2.650000, -0.002966
2.700000, -0.002315
2.750000, -0.001889
2.800000, -0.001387
2.850000, -0.001207
2.900000, -0.000743
2.950000, -0.000834
3.000000, -0.000257
3.050000, -0.000723
3.100000, 0.000199
3.150000, -0.000882
3.200000, 0.000773
3.250000, -0.001392
3.300000, 0.001663
3.350000, -0.002430
3.400000, 0.003157
3.450000, -0.004318
3.500000, 0.005681
3.550000, -0.007584
3.600000, 0.009871
3.650000, -0.012961
3.700000, 0.016771
3.750000, -0.021217
3.800000, 0.028220
3.850000, -0.032748
3.900000, 0.047335
3.950000, -0.047057
4.000000, 0.078802
4.050000, -0.062415
4.100000, 0.128540
4.150000, -0.076002
4.200000, 0.202447
4.250000, -0.084653
4.300000, 0.304291
4.350000, -0.085974
4.400000, 0.433287
4.450000, -0.079328
4.500000, 0.582271
4.550000, -0.066136
4.600000, 0.737388
4.650000, -0.049261
4.700000, 0.879818
4.750000, -0.031693
4.800000, 0.989374
4.850000, -0.015251
4.900000, 1.049024
4.950000, 0.000000
