x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000001
0.188496, 0.000001
0.219911, -0.000001
0.251327, 0.000002
0.282743, -0.000003
0.314159, 0.000004
0.345575, -0.000005
0.376991, 0.000007
0.408407, -0.000010
0.439823, 0.000014
0.471239, -0.000020
0.502655, 0.000027
0.534071, -0.000037
0.565487, 0.000051
0.596903, -0.000069
0.628319, 0.000094
0.659734, -0.000127
0.691150, 0.000171
0.722566, -0.000229
0.753982, 0.000306
0.785398, -0.000407
0.816814, 0.000539
0.848230, -0.000711
0.879646, 0.000933
0.911062, -0.001219
0.942478, 0.001586
0.973894, -0.002054
1.005310, 0.002648
1.036726, -0.003397
1.068142, 0.004337
1.099557, -0.005511
1.130973, 0.006967
1.162389, -0.008764
1.193805, 0.010968
1.225221, -0.013657
1.256637, 0.016916
1.288053, -0.020837
1.319469, 0.025545
1.350885, -0.031104
1.382301, 0.037756
1.413717, -0.045385
1.445133, 0.054595
1.476549, -0.064682
1.507964, 0.077190
1.539380, -0.089966
1.570796, 0.106636
1.602212, -0.122044
1.633628, 0.143822
1.665044, -0.161379
1.696460, 0.189192
1.727876, -0.207899
1.759292, 0.242482
1.790708, -0.260812
1.822124, 0.302468
1.853540, -0.318457
1.884956, 0.366802
1.916372, -0.378245
1.947787, 0.431991
1.979203, -0.436735
2.010619, 0.493574
2.042035, -0.489857
2.073451, 0.546528
2.104867, -0.533309
2.136283, 0.585859
2.167699, -0.563082
2.199115, 0.607309
2.230531, -0.576023
2.261947, 0.608040
2.293363, -0.570364
2.324779, 0.587172
2.356194, -0.546061
2.387610, 0.546026
2.419026, -0.504898
2.450442, 0.488012
2.481858, -0.450283
2.513274, 0.418167
2.544690, -0.386786
2.576106, 0.342423
2.607522, -0.319496
2.638938, 0.266755
2.670354, -0.253320
2.701770, 0.196382
2.733186, -0.192362
2.764602, 0.135165
2.796017, -0.139480
2.827433, 0.085313
2.858849, -0.096083
2.890265, 0.047435
2.921681, -0.062145
2.953097, 0.020892
2.984513, -0.036398
3.015929, 0.004372
3.047345, -0.016629
3.078761, -0.003472
3.110177, 0.000000
