x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, 0.000000
0.125664, 0.000001
0.157080, 0.000001
0.188496, -0.000000
0.219911, -0.000003
0.251327, -0.000007
0.282743, -0.000010
0.314159, -0.000004
0.345575, 0.000025
0.376991, 0.000101
0.408407, 0.000255
0.439823, 0.000529
0.471239, 0.000971
0.502655, 0.001630
0.534071, 0.002550
0.565487, 0.003764
0.596903, 0.005287
0.628319, 0.007111
0.659734, 0.009204
0.691150, 0.011509
0.722566, 0.013945
0.753982, 0.016416
0.785398, 0.018811
0.816814, 0.021016
0.848230, 0.022920
0.879646, 0.024414
0.911062, 0.025403
0.942478, 0.025810
0.973894, 0.025574
1.005310, 0.024660
1.036726, 0.023057
1.068142, 0.020785
1.099557, 0.017893
1.130973, 0.014459
1.162389, 0.010591
1.193805, 0.006417
1.225221, 0.002082
1.256637, -0.002261
1.288053, -0.006458
1.319469, -0.010369
1.350885, -0.013867
1.382301, -0.016856
1.413717, -0.019264
1.445133, -0.021054
1.476549, -0.022220
1.507964, -0.022783
1.539380, -0.022790
1.570796, -0.022306
1.602212, -0.021409
1.633628, -0.020184
1.665044, -0.018719
1.696460, -0.017098
1.727876, -0.015402
1.759292, -0.013694
1.790708, -0.012023
1.822124, -0.010392
1.853540, -0.008772
1.884956, -0.007045
1.916372, -0.005045
1.947787, -0.002451
1.979203, 0.001068
2.010619, 0.006081
2.042035, 0.013030
2.073451, 0.022711
2.104867, 0.035483
2.136283, 0.052314
2.167699, 0.073140
2.199115, 0.099119
2.230531, 0.129276
2.261947, 0.165218
2.293363, 0.204367
2.324779, 0.249511
2.356194, 0.295356
2.387610, 0.347383
2.419026, 0.395664
2.450442, 0.451145
2.481858, 0.495868
2.513274, 0.551076
2.544690, 0.584896
2.576106, 0.636959
2.607522, 0.651605
2.638938, 0.699946
2.670354, 0.686562
2.701770, 0.734446
2.733186, 0.683619
2.764602, 0.739540
2.796017, 0.640862
2.827433, 0.719448
2.858849, 0.560613
2.890265, 0.682792
2.921681, 0.448535
2.953097, 0.640808
2.984513, 0.312253
3.015929, 0.604943
3.047345, 0.160036
3.078761, 0.584440
3.110177, 0.000000
