x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000001
0.722566, -0.000001
0.753982, 0.000001
0.785398, -0.000002
0.816814, 0.000002
0.848230, -0.000004
0.879646, 0.000003
0.911062, -0.000006
0.942478, 0.000013
0.973894, 0.000002
1.005310, 0.000053
1.036726, 0.000051
1.068142, 0.000181
1.099557, 0.000211
1.130973, 0.000502
1.162389, 0.000595
1.193805, 0.001172
1.225221, 0.001344
1.256637, 0.002380
1.288053, 0.002589
1.319469, 0.004302
1.350885, 0.004384
1.382301, 0.007052
1.413717, 0.006631
1.445133, 0.010641
1.476549, 0.009030
1.507964, 0.014973
1.539380, 0.011043
1.570796, 0.019883
1.602212, 0.011908
1.633628, 0.025227
1.665044, 0.010677
1.696460, 0.031008
1.727876, 0.006275
1.759292, 0.037505
1.790708, -0.002428
1.822124, 0.045389
1.853540, -0.016551
1.884956, 0.055795
1.916372, -0.037143
1.947787, 0.070287
1.979203, -0.065122
2.010619, 0.090723
2.042035, -0.101215
2.073451, 0.118992
2.104867, -0.145845
2.136283, 0.156642
2.167699, -0.198973
2.199115, 0.204456
2.230531, -0.259884
2.261947, 0.262039
2.293363, -0.326935
2.324779, 0.327504
2.356194, -0.397363
2.387610, 0.397356
2.419026, -0.467214
2.450442, 0.466660
2.481858, -0.531469
2.513274, 0.529559
2.544690, -0.584404
2.576106, 0.580130
2.607522, -0.620147
2.638938, 0.613476
2.670354, -0.633339
2.701770, 0.626835
2.733186, -0.619813
2.764602, 0.620419
2.796017, -0.577186
2.827433, 0.597687
2.858849, -0.505268
2.890265, 0.564910
2.921681, -0.406230
2.953097, 0.530055
2.984513, -0.284519
3.015929, 0.501219
3.047345, -0.146515
3.078761, 0.484967
3.110177, 0.000000
