x,u
0.000000, 0.000000
0.031416, -0.009146
0.062832, 0.009525
0.094248, -0.017791
0.125664, 0.025160
0.157080, -0.037034
0.188496, 0.050064
0.219911, -0.064195
0.251327, 0.075425
0.282743, -0.079614
0.314159, 0.071797
0.345575, -0.050051
0.376991, 0.018761
0.408407, 0.009240
0.439823, -0.017984
0.471239, 0.003360
0.502655, 0.012065
0.534071, 0.005310
0.565487, -0.037423
0.596903, 0.001218
0.628319, 0.028078
0.659734, 0.212683
0.691150, 0.277273
0.722566, 0.546773
0.753982, 0.546773
0.785398, 0.816273
0.816814, 0.751683
0.848230, 0.936288
0.879646, 0.909428
0.911062, 0.948068
0.942478, 0.990801
0.973894, 0.984047
1.005310, 0.975342
1.036726, 0.996685
1.068142, 1.023910
1.099557, 1.014388
1.130973, 0.945578
1.162389, 0.823726
1.193805, 0.672324
1.225221, 0.517268
1.256637, 0.377680
1.288053, 0.263362
1.319469, 0.176373
1.350885, 0.113984
1.382301, 0.071378
1.413717, 0.043462
1.445133, 0.025808
1.476549, 0.014984
1.507964, 0.008524
1.539380, 0.004760
1.570796, 0.002614
1.602212, 0.001414
1.633628, 0.000754
1.665044, 0.000397
1.696460, 0.000206
1.727876, 0.000106
1.759292, 0.000054
1.790708, 0.000027
1.822124, 0.000014
1.853540, 0.000007
1.884956, 0.000003
1.916372, 0.000002
1.947787, 0.000001
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
