x,u
0.000000, 0.000000
0.031416, 0.000004
0.062832, 0.000250
0.094248, 0.000623
0.125664, 0.001316
0.157080, 0.002394
0.188496, 0.003904
0.219911, 0.005893
0.251327, 0.008334
0.282743, 0.011158
0.314159, 0.014249
0.345575, 0.017454
0.376991, 0.020597
0.408407, 0.023505
0.439823, 0.026014
0.471239, 0.027981
0.502655, 0.029293
0.534071, 0.029863
0.565487, 0.029630
0.596903, 0.028558
0.628319, 0.026635
0.659734, 0.023876
0.691150, 0.020332
0.722566, 0.016091
0.753982, 0.011283
0.785398, 0.006073
0.816814, 0.000662
0.848230, -0.004734
0.879646, -0.009892
0.911062, -0.014607
0.942478, -0.018699
0.973894, -0.022034
1.005310, -0.024529
1.036726, -0.026151
1.068142, -0.026923
1.099557, -0.026908
1.130973, -0.026206
1.162389, -0.024937
1.193805, -0.023237
1.225221, -0.021239
1.256637, -0.019066
1.288053, -0.016828
1.319469, -0.014614
1.350885, -0.012500
1.382301, -0.010547
1.413717, -0.008800
1.445133, -0.007286
1.476549, -0.005989
1.507964, -0.004819
1.539380, -0.003576
1.570796, -0.001914
1.602212, 0.000688
1.633628, 0.004924
1.665044, 0.011636
1.696460, 0.021761
1.727876, 0.036241
1.759292, 0.055926
1.790708, 0.081480
1.822124, 0.113293
1.853540, 0.151426
1.884956, 0.195589
1.916372, 0.245151
1.947787, 0.299177
1.979203, 0.356473
2.010619, 0.415645
2.042035, 0.475150
2.073451, 0.533346
2.104867, 0.588545
2.136283, 0.639059
2.167699, 0.683270
2.199115, 0.719695
2.230531, 0.747070
2.261947, 0.764427
2.293363, 0.771161
2.324779, 0.767091
2.356194, 0.752463
2.387610, 0.727967
2.419026, 0.694656
2.450442, 0.653931
2.481858, 0.607356
2.513274, 0.556694
2.544690, 0.503591
2.576106, 0.449804
2.607522, 0.396624
2.638938, 0.345579
2.670354, 0.297256
2.701770, 0.253001
2.733186, 0.212374
2.764602, 0.176960
2.796017, 0.144820
2.827433, 0.118695
2.858849, 0.094180
2.890265, 0.076905
2.921681, 0.057963
2.953097, 0.049021
2.984513, 0.032678
3.015929, 0.032287
3.047345, 0.014576
3.078761, 0.024515
3.110177, 0.000000
