x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000001
0.251327, 0.000001
0.282743, -0.000001
0.314159, 0.000002
0.345575, -0.000002
0.376991, 0.000003
0.408407, -0.000005
0.439823, 0.000007
0.471239, -0.000010
0.502655, 0.000013
0.534071, -0.000019
0.565487, 0.000026
0.596903, -0.000035
0.628319, 0.000049
0.659734, -0.000066
0.691150, 0.000090
0.722566, -0.000123
0.753982, 0.000166
0.785398, -0.000223
0.816814, 0.000298
0.848230, -0.000397
0.879646, 0.000528
0.911062, -0.000697
0.942478, 0.000917
0.973894, -0.001202
1.005310, 0.001567
1.036726, -0.002033
1.068142, 0.002626
1.099557, -0.003375
1.130973, 0.004317
1.162389, -0.005495
1.193805, 0.006959
1.225221, -0.008767
1.256637, 0.010997
1.288053, -0.013696
1.319469, 0.017030
1.350885, -0.020926
1.382301, 0.025840
1.413717, -0.031246
1.445133, 0.038394
1.476549, -0.045559
1.507964, 0.055821
1.539380, -0.064840
1.570796, 0.079333
1.602212, -0.090046
1.633628, 0.110078
1.665044, -0.122001
1.696460, 0.148927
1.727876, -0.161233
1.759292, 0.196216
1.790708, -0.207783
1.822124, 0.251469
1.853540, -0.260990
1.884956, 0.313165
1.916372, -0.319313
1.947787, 0.378620
1.979203, -0.380223
2.010619, 0.444017
2.042035, -0.440240
2.073451, 0.504662
2.104867, -0.495141
2.136283, 0.555443
2.167699, -0.540369
2.199115, 0.591466
2.230531, -0.571598
2.261947, 0.608760
2.293363, -0.585370
2.324779, 0.604938
2.356194, -0.579679
2.387610, 0.579657
2.419026, -0.554387
2.450442, 0.534770
2.481858, -0.511345
2.513274, 0.474119
2.544690, -0.454188
2.576106, 0.402999
2.607522, -0.387823
2.638938, 0.327386
2.670354, -0.317712
2.701770, 0.253099
2.733186, -0.249093
2.764602, 0.185059
2.796017, -0.186267
2.827433, 0.126795
2.858849, -0.132089
2.890265, 0.080275
2.921681, -0.087692
2.953097, 0.046094
2.984513, -0.052476
3.015929, 0.023921
3.047345, -0.024324
3.078761, 0.013082
3.110177, 0.000000
