x,u
0.000000, 0.000000
0.031416, -0.102483
0.062832, 0.007663
0.094248, -0.078785
0.125664, 0.002992
0.157080, -0.041045
0.188496, -0.011000
0.219911, -0.007809
0.251327, -0.019879
0.282743, 0.008562
0.314159, -0.021370
0.345575, 0.018580
0.376991, -0.029890
0.408407, 0.035140
0.439823, -0.044377
0.471239, 0.048346
0.502655, -0.052616
0.534071, 0.054160
0.565487, -0.052238
0.596903, 0.043474
0.628319, -0.032411
0.659734, 0.023320
0.691150, -0.010807
0.722566, -0.003936
0.753982, -0.003933
0.785398, 0.002935
0.816814, 0.037072
0.848230, 0.092789
0.879646, 0.168700
0.911062, 0.264370
0.942478, 0.370837
0.973894, 0.477502
1.005310, 0.578640
1.036726, 0.671086
1.068142, 0.751029
1.099557, 0.815414
1.130973, 0.864840
1.162389, 0.903410
1.193805, 0.935289
1.225221, 0.961062
1.256637, 0.976673
1.288053, 0.975334
1.319469, 0.950836
1.350885, 0.900354
1.382301, 0.825585
1.413717, 0.732173
1.445133, 0.628058
1.476549, 0.521576
1.507964, 0.419929
1.539380, 0.328312
1.570796, 0.249690
1.602212, 0.185039
1.633628, 0.133842
1.665044, 0.094638
1.696460, 0.065511
1.727876, 0.044455
1.759292, 0.029610
1.790708, 0.019380
1.822124, 0.012477
1.853540, 0.007910
1.884956, 0.004941
1.916372, 0.003045
1.947787, 0.001852
1.979203, 0.001113
2.010619, 0.000661
2.042035, 0.000388
2.073451, 0.000225
2.104867, 0.000130
2.136283, 0.000074
2.167699, 0.000042
2.199115, 0.000023
2.230531, 0.000013
2.261947, 0.000007
2.293363, 0.000004
2.324779, 0.000002
2.356194, 0.000001
2.387610, 0.000001
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
