x,u
0.000000, 0.000000
0.031416, -0.000036
0.062832, 0.000090
0.094248, 0.000318
0.125664, 0.000769
0.157080, 0.001535
0.188496, 0.002677
0.219911, 0.004261
0.251327, 0.006303
0.282743, 0.008774
0.314159, 0.011600
0.345575, 0.014661
0.376991, 0.017805
0.408407, 0.020865
0.439823, 0.023672
0.471239, 0.026069
0.502655, 0.027921
0.534071, 0.029118
0.565487, 0.029577
0.596903, 0.029238
0.628319, 0.028067
0.659734, 0.026055
0.691150, 0.023224
0.722566, 0.019629
0.753982, 0.015363
0.785398, 0.010561
0.816814, 0.005391
0.848230, 0.000052
0.879646, -0.005243
0.911062, -0.010280
0.942478, -0.014859
0.973894, -0.018813
1.005310, -0.022017
1.036726, -0.024395
1.068142, -0.025921
1.099557, -0.026621
1.130973, -0.026559
1.162389, -0.025835
1.193805, -0.024566
1.225221, -0.022882
1.256637, -0.020913
1.288053, -0.018778
1.319469, -0.016580
1.350885, -0.014409
1.382301, -0.012338
1.413717, -0.010428
1.445133, -0.008722
1.476549, -0.007238
1.507964, -0.005946
1.539380, -0.004733
1.570796, -0.003373
1.602212, -0.001489
1.633628, 0.001465
1.665044, 0.006197
1.696460, 0.013551
1.727876, 0.024441
1.759292, 0.039772
1.790708, 0.060340
1.822124, 0.086749
1.853540, 0.119327
1.884956, 0.158080
1.916372, 0.202679
1.947787, 0.252464
1.979203, 0.306486
2.010619, 0.363547
2.042035, 0.422258
2.073451, 0.481084
2.104867, 0.538397
2.136283, 0.592524
2.167699, 0.641807
2.199115, 0.684663
2.230531, 0.719656
2.261947, 0.745582
2.293363, 0.761533
2.324779, 0.766978
2.356194, 0.761783
2.387610, 0.746266
2.419026, 0.721119
2.450442, 0.687460
2.481858, 0.646610
2.513274, 0.600229
2.544690, 0.549867
2.576106, 0.497395
2.607522, 0.444110
2.638938, 0.391871
2.670354, 0.341239
2.701770, 0.294130
2.733186, 0.249840
2.764602, 0.210874
2.796017, 0.174475
2.827433, 0.144974
2.858849, 0.116077
2.890265, 0.096313
2.921681, 0.072949
2.953097, 0.063013
2.984513, 0.041855
3.015929, 0.042619
3.047345, 0.018896
3.078761, 0.033018
3.110177, 0.000000
