x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000001
0.094248, 0.000001
0.125664, -0.000000
0.157080, -0.000003
0.188496, -0.000009
0.219911, -0.000013
0.251327, -0.000006
0.282743, 0.000029
0.314159, 0.000119
0.345575, 0.000305
0.376991, 0.000634
0.408407, 0.001161
0.439823, 0.001939
0.471239, 0.003015
0.502655, 0.004416
0.534071, 0.006151
0.565487, 0.008198
0.596903, 0.010508
0.628319, 0.013006
0.659734, 0.015592
0.691150, 0.018155
0.722566, 0.020570
0.753982, 0.022718
0.785398, 0.024480
0.816814, 0.025753
0.848230, 0.026446
0.879646, 0.026489
0.911062, 0.025834
0.942478, 0.024459
0.973894, 0.022372
1.005310, 0.019610
1.036726, 0.016243
1.068142, 0.012371
1.099557, 0.008122
1.130973, 0.003644
1.162389, -0.000902
1.193805, -0.005350
1.225221, -0.009542
1.256637, -0.013338
1.288053, -0.016621
1.319469, -0.019306
1.350885, -0.021341
1.382301, -0.022712
1.413717, -0.023433
1.445133, -0.023549
1.476549, -0.023129
1.507964, -0.022252
1.539380, -0.021012
1.570796, -0.019500
1.602212, -0.017811
1.633628, -0.016029
1.665044, -0.014231
1.696460, -0.012479
1.727876, -0.010807
1.759292, -0.009211
1.790708, -0.007629
1.822124, -0.005921
1.853540, -0.003855
1.884956, -0.001081
1.916372, 0.002851
1.947787, 0.008510
1.979203, 0.016519
2.010619, 0.027572
2.042035, 0.042298
2.073451, 0.061333
2.104867, 0.085069
2.136283, 0.113900
2.167699, 0.147743
2.199115, 0.186667
2.230531, 0.229925
2.261947, 0.277365
2.293363, 0.327399
2.324779, 0.379996
2.356194, 0.432444
2.387610, 0.485518
2.419026, 0.534794
2.450442, 0.583085
2.481858, 0.623054
2.513274, 0.661714
2.544690, 0.686473
2.576106, 0.712248
2.607522, 0.716839
2.638938, 0.729271
2.670354, 0.710029
2.701770, 0.712435
2.733186, 0.666694
2.764602, 0.666729
2.796017, 0.591746
2.827433, 0.601565
2.858849, 0.492816
2.890265, 0.528945
2.921681, 0.378196
2.953097, 0.461298
2.984513, 0.254996
3.015929, 0.409522
3.047345, 0.128075
3.078761, 0.381559
3.110177, 0.000000
