x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000001
0.534071, -0.000001
0.565487, 0.000001
0.596903, -0.000002
0.628319, 0.000003
0.659734, -0.000004
0.691150, 0.000005
0.722566, -0.000008
0.753982, 0.000011
0.785398, -0.000015
0.816814, 0.000021
0.848230, -0.000029
0.879646, 0.000041
0.911062, -0.000056
0.942478, 0.000077
0.973894, -0.000107
1.005310, 0.000144
1.036726, -0.000196
1.068142, 0.000269
1.099557, -0.000348
1.130973, 0.000505
1.162389, -0.000586
1.193805, 0.000954
1.225221, -0.000939
1.256637, 0.001789
1.288053, -0.001438
1.319469, 0.003280
1.350885, -0.002146
1.382301, 0.005804
1.413717, -0.003205
1.445133, 0.009838
1.476549, -0.004902
1.507964, 0.015948
1.539380, -0.007759
1.570796, 0.024760
1.602212, -0.012596
1.633628, 0.036951
1.665044, -0.020572
1.696460, 0.053239
1.727876, -0.033148
1.759292, 0.074375
1.790708, -0.051987
1.822124, 0.101122
1.853540, -0.078757
1.884956, 0.134184
1.916372, -0.114865
1.947787, 0.174088
1.979203, -0.161124
2.010619, 0.220983
2.042035, -0.217420
2.073451, 0.274402
2.104867, -0.282414
2.136283, 0.333006
2.167699, -0.353375
2.199115, 0.394395
2.230531, -0.426197
2.261947, 0.455057
2.293363, -0.495661
2.324779, 0.510554
2.356194, -0.555944
2.387610, 0.555942
2.419026, -0.601331
2.450442, 0.586431
2.481858, -0.627034
2.513274, 0.598160
2.544690, -0.629956
2.576106, 0.588937
2.607522, -0.609226
2.638938, 0.558789
2.670354, -0.566361
2.701770, 0.510202
2.733186, -0.504951
2.764602, 0.447982
2.796017, -0.429936
2.827433, 0.378771
2.858849, -0.346603
2.890265, 0.310281
2.921681, -0.259580
2.953097, 0.250351
2.984513, -0.172075
3.015929, 0.205970
3.047345, -0.085566
3.078761, 0.182377
3.110177, 0.000000
