x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000001
0.125664, 0.000001
0.157080, -0.000001
0.188496, 0.000001
0.219911, -0.000002
0.251327, 0.000003
0.282743, -0.000004
0.314159, 0.000005
0.345575, -0.000007
0.376991, 0.000010
0.408407, -0.000014
0.439823, 0.000020
0.471239, -0.000028
0.502655, 0.000038
0.534071, -0.000052
0.565487, 0.000070
0.596903, -0.000095
0.628319, 0.000129
0.659734, -0.000173
0.691150, 0.000232
0.722566, -0.000310
0.753982, 0.000412
0.785398, -0.000544
0.816814, 0.000717
0.848230, -0.000940
0.879646, 0.001228
0.911062, -0.001596
0.942478, 0.002065
0.973894, -0.002659
1.005310, 0.003408
1.036726, -0.004347
1.068142, 0.005518
1.099557, -0.006970
1.130973, 0.008760
1.162389, -0.010955
1.193805, 0.013630
1.225221, -0.016869
1.256637, 0.020769
1.288053, -0.025432
1.319469, 0.030979
1.350885, -0.037508
1.382301, 0.045212
1.413717, -0.054077
1.445133, 0.064529
1.476549, -0.076151
1.507964, 0.090016
1.539380, -0.104655
1.570796, 0.122659
1.602212, -0.140261
1.633628, 0.163141
1.665044, -0.183193
1.696460, 0.211617
1.727876, -0.233025
1.759292, 0.267451
1.790708, -0.288513
1.822124, 0.329009
1.853540, -0.347492
1.884956, 0.393533
1.916372, -0.406894
1.947787, 0.457196
1.979203, -0.462905
2.010619, 0.515351
2.042035, -0.511298
2.073451, 0.562997
2.104867, -0.547897
2.136283, 0.595415
2.167699, -0.569132
2.199115, 0.608860
2.230531, -0.572578
2.261947, 0.601205
2.293363, -0.557389
2.324779, 0.572371
2.356194, -0.524498
2.387610, 0.524453
2.419026, -0.476560
2.450442, 0.461480
2.481858, -0.417600
2.513274, 0.388852
2.544690, -0.352457
2.576106, 0.312564
2.607522, -0.286105
2.638938, 0.238361
2.670354, -0.223006
2.701770, 0.170997
2.733186, -0.166594
2.764602, 0.113735
2.796017, -0.118972
2.827433, 0.068161
2.858849, -0.080855
2.890265, 0.034320
2.921681, -0.051712
2.953097, 0.011137
2.984513, -0.030036
3.015929, -0.003001
3.047345, -0.013652
3.078761, -0.009616
3.110177, 0.000000
