x,u
0.000000, 0.000000
0.031416, 0.009877
0.062832, 0.008974
0.094248, 0.014415
0.125664, 0.017565
0.157080, 0.021387
0.188496, 0.025017
0.219911, 0.027905
0.251327, 0.030289
0.282743, 0.031824
0.314159, 0.032473
0.345575, 0.032246
0.376991, 0.031088
0.408407, 0.029009
0.439823, 0.026032
0.471239, 0.022181
0.502655, 0.017528
0.534071, 0.012194
0.565487, 0.006351
0.596903, 0.000225
0.628319, -0.005918
0.659734, -0.011798
0.691150, -0.017144
0.722566, -0.021723
0.753982, -0.025359
0.785398, -0.027950
0.816814, -0.029466
0.848230, -0.029953
0.879646, -0.029513
0.911062, -0.028292
0.942478, -0.026460
0.973894, -0.024195
1.005310, -0.021669
1.036726, -0.019037
1.068142, -0.016429
1.099557, -0.013941
1.130973, -0.011636
1.162389, -0.009556
1.193805, -0.007725
1.225221, -0.006169
1.256637, -0.004912
1.288053, -0.003949
1.319469, -0.003202
1.350885, -0.002448
1.382301, -0.001259
1.413717, 0.001049
1.445133, 0.005412
1.476549, 0.012973
1.507964, 0.024976
1.539380, 0.042627
1.570796, 0.066935
1.602212, 0.098565
1.633628, 0.137731
1.665044, 0.184152
1.696460, 0.237069
1.727876, 0.295315
1.759292, 0.357424
1.790708, 0.421730
1.822124, 0.486461
1.853540, 0.549794
1.884956, 0.609895
1.916372, 0.664940
1.947787, 0.713153
1.979203, 0.752862
2.010619, 0.782585
2.042035, 0.801130
2.073451, 0.807707
2.104867, 0.802014
2.136283, 0.784299
2.167699, 0.755357
2.199115, 0.716491
2.230531, 0.669409
2.261947, 0.616101
2.293363, 0.558685
2.324779, 0.499266
2.356194, 0.439800
2.387610, 0.381996
2.419026, 0.327245
2.450442, 0.276591
2.481858, 0.230725
2.513274, 0.190016
2.544690, 0.154550
2.576106, 0.124188
2.607522, 0.098620
2.638938, 0.077424
2.670354, 0.060107
2.701770, 0.046166
2.733186, 0.035079
2.764602, 0.026396
2.796017, 0.019646
2.827433, 0.014514
2.858849, 0.010571
2.890265, 0.007708
2.921681, 0.005450
2.953097, 0.004003
2.984513, 0.002636
3.015929, 0.002129
3.047345, 0.001054
3.078761, 0.001355
3.110177, 0.000000
