x,u
0.000000, 0.000000
0.031416, -0.015702
0.062832, 0.014570
0.094248, -0.026912
0.125664, 0.034839
0.157080, -0.048420
0.188496, 0.060142
0.219911, -0.070815
0.251327, 0.074854
0.282743, -0.069546
0.314159, 0.052480
0.345575, -0.026618
0.376991, 0.000408
0.408407, 0.014167
0.439823, -0.010541
0.471239, -0.002373
0.502655, 0.002198
0.534071, 0.019552
0.565487, -0.029451
0.596903, 0.001838
0.628319, -0.030829
0.659734, 0.132743
0.691150, 0.146815
0.722566, 0.422648
0.753982, 0.422648
0.785398, 0.698481
0.816814, 0.684408
0.848230, 0.847980
0.879646, 0.880647
0.911062, 0.911936
0.942478, 0.960940
0.973894, 0.978294
1.005310, 0.973723
1.036726, 0.981890
1.068142, 1.006600
1.099557, 1.020356
1.130973, 0.993336
1.162389, 0.914227
1.193805, 0.792223
1.225221, 0.647784
1.256637, 0.502187
1.288053, 0.371102
1.319469, 0.262766
1.350885, 0.179116
1.382301, 0.118027
1.413717, 0.075451
1.445133, 0.046939
1.476549, 0.028494
1.507964, 0.016917
1.539380, 0.009843
1.570796, 0.005622
1.602212, 0.003158
1.633628, 0.001746
1.665044, 0.000952
1.696460, 0.000512
1.727876, 0.000272
1.759292, 0.000143
1.790708, 0.000074
1.822124, 0.000038
1.853540, 0.000020
1.884956, 0.000010
1.916372, 0.000005
1.947787, 0.000002
1.979203, 0.000001
2.010619, 0.000001
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
