x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, -0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, -0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, 0.000000
0.439823, 0.000000
0.471239, 0.000000
0.502655, -0.000000
0.534071, -0.000001
0.565487, -0.000002
0.596903, -0.000003
0.628319, 0.000001
0.659734, 0.000013
0.691150, 0.000043
0.722566, 0.000105
0.753982, 0.000217
0.785398, 0.000402
0.816814, 0.000689
0.848230, 0.001107
0.879646, 0.001687
0.911062, 0.002456
0.942478, 0.003435
0.973894, 0.004635
1.005310, 0.006054
1.036726, 0.007677
1.068142, 0.009473
1.099557, 0.011395
1.130973, 0.013383
1.162389, 0.015366
1.193805, 0.017265
1.225221, 0.018993
1.256637, 0.020471
1.288053, 0.021609
1.319469, 0.022347
1.350885, 0.022606
1.382301, 0.022366
1.413717, 0.021564
1.445133, 0.020246
1.476549, 0.018353
1.507964, 0.016035
1.539380, 0.013194
1.570796, 0.010137
1.602212, 0.006635
1.633628, 0.003254
1.665044, -0.000541
1.696460, -0.003734
1.727876, -0.007482
1.759292, -0.009937
1.790708, -0.013447
1.822124, -0.014611
1.853540, -0.017963
1.884956, -0.017259
1.916372, -0.020928
1.947787, -0.017637
1.979203, -0.022627
2.010619, -0.015692
2.042035, -0.023706
2.073451, -0.011419
2.104867, -0.025096
2.136283, -0.004669
2.167699, -0.027889
2.199115, 0.005109
2.230531, -0.033132
2.261947, 0.019201
2.293363, -0.041535
2.324779, 0.039954
2.356194, -0.053151
2.387610, 0.070953
2.419026, -0.067178
2.450442, 0.116829
2.481858, -0.081994
2.513274, 0.182577
2.544690, -0.095477
2.576106, 0.272397
2.607522, -0.105492
2.638938, 0.388296
2.670354, -0.110359
2.701770, 0.528788
2.733186, -0.109138
2.764602, 0.688042
2.796017, -0.101686
2.827433, 0.855782
2.858849, -0.088513
2.890265, 1.018092
2.921681, -0.070570
2.953097, 1.159133
2.984513, -0.049023
3.015929, 1.263555
3.047345, -0.025098
3.078761, 1.319150
3.110177, 0.000000
