x,u
0.000000, 0.000000
0.031416, -0.024846
0.062832, 0.020320
0.094248, -0.037624
0.125664, 0.044125
0.157080, -0.058261
0.188496, 0.065993
0.219911, -0.071264
0.251327, 0.066991
0.282743, -0.053791
0.314159, 0.031980
0.345575, -0.008236
0.376991, -0.008870
0.408407, 0.012381
0.439823, -0.004901
0.471239, -0.000153
0.502655, -0.009834
0.534071, 0.026586
0.565487, -0.025463
0.596903, 0.017724
0.628319, -0.060766
0.659734, 0.084249
0.691150, 0.046997
0.722566, 0.306067
0.753982, 0.306067
0.785398, 0.565136
0.816814, 0.602388
0.848230, 0.747403
0.879646, 0.825893
0.911062, 0.869080
0.942478, 0.921129
0.973894, 0.957548
1.005310, 0.967231
1.036726, 0.971976
1.068142, 0.989262
1.099557, 1.010505
1.130973, 1.011153
1.162389, 0.970912
1.193805, 0.885188
1.225221, 0.764322
1.256637, 0.626216
1.288053, 0.488702
1.319469, 0.364882
1.350885, 0.261779
1.382301, 0.181188
1.413717, 0.121421
1.445133, 0.079032
1.476549, 0.050103
1.507964, 0.031012
1.539380, 0.018781
1.570796, 0.011149
1.602212, 0.006499
1.633628, 0.003725
1.665044, 0.002102
1.696460, 0.001169
1.727876, 0.000642
1.759292, 0.000348
1.790708, 0.000186
1.822124, 0.000099
1.853540, 0.000052
1.884956, 0.000027
1.916372, 0.000014
1.947787, 0.000007
1.979203, 0.000004
2.010619, 0.000002
2.042035, 0.000001
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
