x,u
0.000000, 0.000000
0.031416, -0.002324
0.062832, 0.002982
0.094248, -0.005865
0.125664, 0.009719
0.157080, -0.016224
0.188496, 0.025711
0.219911, -0.038992
0.251327, 0.055677
0.282743, -0.073770
0.314159, 0.088399
0.345575, -0.091763
0.376991, 0.075422
0.408407, -0.037027
0.439823, -0.009751
0.471239, 0.031989
0.502655, -0.002286
0.534071, -0.040452
0.565487, -0.017821
0.596903, 0.103819
0.628319, 0.255595
0.659734, 0.461790
0.691150, 0.582066
0.722566, 0.776243
0.753982, 0.776243
0.785398, 0.970421
0.816814, 0.850145
0.848230, 1.056341
0.879646, 0.904565
0.911062, 1.026204
0.942478, 1.003573
0.973894, 0.965407
1.005310, 0.999681
1.036726, 1.041421
1.068142, 1.014145
1.099557, 0.901696
1.130973, 0.734511
1.162389, 0.554348
1.193805, 0.392180
1.225221, 0.262730
1.256637, 0.168065
1.288053, 0.103353
1.319469, 0.061435
1.350885, 0.035457
1.382301, 0.019942
1.413717, 0.010963
1.445133, 0.005906
1.476549, 0.003124
1.507964, 0.001626
1.539380, 0.000834
1.570796, 0.000422
1.602212, 0.000211
1.633628, 0.000104
1.665044, 0.000051
1.696460, 0.000025
1.727876, 0.000012
1.759292, 0.000006
1.790708, 0.000003
1.822124, 0.000001
1.853540, 0.000001
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
