x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, -0.000000
0.785398, -0.000001
0.816814, -0.000001
0.848230, -0.000001
0.879646, 0.000006
0.911062, 0.000015
0.942478, 0.000045
0.973894, 0.000087
1.005310, 0.000180
1.036726, 0.000301
1.068142, 0.000525
1.099557, 0.000794
1.130973, 0.001245
1.162389, 0.001739
1.193805, 0.002522
1.225221, 0.003292
1.256637, 0.004500
1.288053, 0.005528
1.319469, 0.007219
1.350885, 0.008373
1.382301, 0.010569
1.413717, 0.011560
1.445133, 0.014282
1.476549, 0.014628
1.507964, 0.017972
1.539380, 0.016960
1.570796, 0.021228
1.602212, 0.017850
1.633628, 0.023732
1.665044, 0.016580
1.696460, 0.025397
1.727876, 0.012493
1.759292, 0.026497
1.790708, 0.005027
1.822124, 0.027759
1.853540, -0.006291
1.884956, 0.030396
1.916372, -0.021898
1.947787, 0.036060
1.979203, -0.042290
2.010619, 0.046718
2.042035, -0.068097
2.073451, 0.064445
2.104867, -0.100109
2.136283, 0.091158
2.167699, -0.139188
2.199115, 0.128311
2.230531, -0.186049
2.261947, 0.176560
2.293363, -0.240927
2.324779, 0.235450
2.356194, -0.303162
2.387610, 0.303182
2.419026, -0.370788
2.450442, 0.376547
2.481858, -0.440218
2.513274, 0.451141
2.544690, -0.506135
2.576106, 0.521901
2.607522, -0.561682
2.638938, 0.583906
2.670354, -0.599053
2.701770, 0.633299
2.733186, -0.610480
2.764602, 0.668070
2.796017, -0.589509
2.827433, 0.688476
2.858849, -0.532316
2.890265, 0.696944
2.921681, -0.438772
2.953097, 0.697441
2.984513, -0.312952
3.015929, 0.694460
3.047345, -0.162950
3.078761, 0.691860
3.110177, 0.000000
