x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, -0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, -0.000001
0.471239, -0.000003
0.502655, -0.000004
0.534071, -0.000002
0.565487, 0.000009
0.596903, 0.000038
0.628319, 0.000101
0.659734, 0.000219
0.691150, 0.000418
0.722566, 0.000731
0.753982, 0.001191
0.785398, 0.001832
0.816814, 0.002683
0.848230, 0.003766
0.879646, 0.005090
0.911062, 0.006648
0.942478, 0.008420
0.973894, 0.010364
1.005310, 0.012424
1.036726, 0.014530
1.068142, 0.016600
1.099557, 0.018545
1.130973, 0.020274
1.162389, 0.021696
1.193805, 0.022729
1.225221, 0.023299
1.256637, 0.023348
1.288053, 0.022835
1.319469, 0.021742
1.350885, 0.020072
1.382301, 0.017857
1.413717, 0.015146
1.445133, 0.012022
1.476549, 0.008567
1.507964, 0.004910
1.539380, 0.001142
1.570796, -0.002573
1.602212, -0.006181
1.633628, -0.009480
1.665044, -0.012513
1.696460, -0.015010
1.727876, -0.017201
1.759292, -0.018654
1.790708, -0.019935
1.822124, -0.020251
1.853540, -0.020771
1.884956, -0.019951
1.916372, -0.020066
1.947787, -0.018110
1.979203, -0.018382
2.010619, -0.015139
2.042035, -0.016344
2.073451, -0.011294
2.104867, -0.014448
2.136283, -0.006368
2.167699, -0.012783
2.199115, 0.000698
2.230531, -0.010723
2.261947, 0.012201
2.293363, -0.006743
2.324779, 0.031829
2.356194, 0.001439
2.387610, 0.064387
2.419026, 0.016281
2.450442, 0.115045
2.481858, 0.039503
2.513274, 0.188243
2.544690, 0.071126
2.576106, 0.286525
2.607522, 0.108810
2.638938, 0.409580
2.670354, 0.147764
2.701770, 0.553651
2.733186, 0.181318
2.764602, 0.711432
2.796017, 0.202106
2.827433, 0.872470
2.858849, 0.203660
2.890265, 1.024143
2.921681, 0.182085
2.953097, 1.153107
2.984513, 0.137376
3.015929, 1.247079
3.047345, 0.073932
3.078761, 1.296628
3.110177, 0.000000
