x,u
0.000000, 0.000000
0.031416, -0.004859
0.062832, 0.005635
0.094248, -0.010755
0.125664, 0.016501
0.157080, -0.025827
0.188496, 0.037841
0.219911, -0.052782
0.251327, 0.068486
0.282743, -0.081247
0.314159, 0.085101
0.345575, -0.073917
0.376991, 0.045442
0.408407, -0.007295
0.439823, -0.020630
0.471239, 0.016881
0.502655, 0.012942
0.534071, -0.016959
0.565487, -0.039264
0.596903, 0.030693
0.628319, 0.123237
0.659734, 0.324821
0.691150, 0.427613
0.722566, 0.668048
0.753982, 0.668048
0.785398, 0.908482
0.816814, 0.805690
0.848230, 1.007273
0.879646, 0.914729
0.911062, 0.984686
0.942478, 1.006991
0.973894, 0.977090
1.005310, 0.981029
1.036726, 1.018540
1.068142, 1.031876
1.099557, 0.979139
1.130973, 0.859781
1.162389, 0.700762
1.193805, 0.534417
1.225221, 0.384678
1.256637, 0.263422
1.288053, 0.172774
1.319469, 0.109153
1.350885, 0.066736
1.382301, 0.039643
1.413717, 0.022955
1.445133, 0.012993
1.476549, 0.007206
1.507964, 0.003923
1.539380, 0.002101
1.570796, 0.001108
1.602212, 0.000576
1.633628, 0.000296
1.665044, 0.000150
1.696460, 0.000075
1.727876, 0.000038
1.759292, 0.000018
1.790708, 0.000009
1.822124, 0.000004
1.853540, 0.000002
1.884956, 0.000001
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
